SNID,File_key,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY
Greenburg,hst_12061_j5_wfc3_ir_f125w_ibeuj5_drz,2319,53.1111614,-27.8066612,24.24,0.576,0.404,-2.1201,0.0117,7.047336,0.07583298,3.5367963,-2.3389604,5.6082563
Greenburg,j92qidhwq_drz,2320,53.0890038,-27.7868513,75.05,0.754,0.703,-1.0473,0.0212,2.623676,0.05132063,2.005825,-0.13193792,1.7763548
Greenburg,hst_12062_g1_wfc3_ir_f125w_ibevg1_drz,2321,53.0563229,-27.8196085,10.44,1.555,0.73,-5.8625,0.0024,221.3177,0.4912562,0.46156764,-0.52031684,1.8261735
Greenburg,ibeurgduq_drz,2322,53.1311116,-27.7731895,-64.12,3.806,2.076,-4.5425,0.0105,65.61241,0.6359336,0.20093742,0.12799747,0.10006374
Greenburg,hst_12062_8f_wfc3_ir_f160w_drz,2323,53.0636632,-27.7995506,72.25,52.566,9.94,99.0,99.0,-132.4474,1.929142,0.0092141218,-0.005667693,0.0012691024
Greenburg,hst_9425_86_acs_wfc_f775w_j8e686_drc,2324,53.1069149,-27.8421606,19.13,0.699,0.465,2.1015,0.1856,0.1443456,0.02467464,2.3222592,-1.602384,4.3545241
Greenburg,j8e661030_drz,2325,53.0901041,-27.790377,-3.8,0.735,0.493,1.8255,0.1429,0.1861196,0.02449265,1.8587697,0.30082467,4.1122642
Greenburg,ibfun1030_drz,2326,53.078547,-27.7582142,43.51,13.646,8.899,-8.0662,0.0006,1684.554,0.9981766,0.0088108014,-0.0072480319,0.0091871647
Greenburg,hst_12177_20_wfc3_ir_f140w_ibhj20_drz,2327,53.1171926,-27.8430571,-86.73,8.33,5.06,-5.771,0.0086,203.4152,1.614038,0.038978271,0.002805521,0.014491244
Greenburg,hst_skycell-p0726x10y03_wfc3_ir_f125w_coarse-all_drz,2328,53.086469,-27.9559768,-52.77,2.345,1.307,-1.4201,0.0836,3.698663,0.2847374,0.43779504,0.3889614,0.32963857
Greenburg,hst_12062_8r_wfc3_ir_f160w_ibev8r_drz,2329,53.076202,-27.9010501,77.42,5.834,3.018,-8.5211,0.0002,2561.288,0.5853623,0.10596122,-0.034174178,0.033197854
Greenburg,j92qieifq_drc,2330,53.0678578,-27.7354693,72.8,0.717,0.457,1.5914,0.1765,0.2309124,0.03752721,4.5366187,-1.6030713,2.1955905
Greenburg,j92qmev9q_drc,2331,53.027884,-27.8083382,-0.17,0.818,0.466,-3.1006,0.0046,17.38696,0.07354578,1.4930115,0.018397074,4.5973167
Greenburg,hst_12061_hc_wfc3_ir_f160w_ibeuhc_drz,2332,53.0682049,-27.8889246,10.74,1.863,1.296,-5.7852,0.0022,206.1073,0.4258073,0.29864803,-0.11257641,0.58479667
Greenburg,hst_12177_19_wfc3_ir_f140w_ibhj19_drz,2333,53.0642504,-27.8459069,-82.63,10.412,6.962,-8.4823,0.0009,2471.365,2.127884,0.020442601,0.0029027234,0.0094125224
Greenburg,j94sace7q_drz,2334,53.1482218,-27.7883606,-8.84,1.341,0.805,-2.5732,0.0064,10.69742,0.06345793,0.57954621,0.30001131,1.5211778
Greenburg,hst_12099_g3_wfc3_ir_f125w_ibfug3_drz,2335,53.0871109,-27.8580515,37.76,1.913,1.383,-0.5326,0.1624,1.633147,0.2441704,0.3668687,-0.24135558,0.4291645
Greenburg,hst_12062_dw_wfc3_ir_f160w_ibevdw_drz,2336,53.0837126,-27.8008781,-54.86,1.792,0.343,-5.3797,0.0024,141.8626,0.3190162,5.7946935,7.7187815,3.0278616
Greenburg,hst_12061_j1_wfc3_ir_f160w_ibeuj1_drz,2337,53.0751028,-27.7885686,29.99,8.754,7.789,-7.7984,0.001,1316.295,1.191389,0.01390795,-0.0029711823,0.015624558
Greenburg,ibeu7gf4q_drz,2338,53.1314295,-27.7752298,85.62,6.102,4.83,-4.82,0.0192,84.72295,1.499918,0.0427652,-0.0024362681,0.026950182
Greenburg,j92qm9qzq_drc,2339,53.0858904,-27.7912057,14.62,0.937,0.736,-0.7359,0.0355,1.96949,0.06430573,1.1847979,-0.345406,1.8018917
Greenburg,hst_13868_03_wfc3_ir_f160w_icp903_drz,2340,52.9792827,-27.8640152,-85.3,11.105,7.35,-5.7303,0.0094,195.9342,1.694187,0.018442774,0.0017003991,0.0081782546
Greenburg,ibev8fdwq_drz,2341,53.0831726,-27.7594671,40.56,2.487,2.279,-8.9624,0.0001,3845.497,0.519875,0.17476536,-0.030455202,0.17952062
Greenburg,hst_12062_g0_wfc3_ir_f125w_ibevg0_drz,2342,53.0947331,-27.8352783,33.28,1.204,1.033,-5.1446,0.0026,114.2471,0.2728225,0.76412797,-0.22643809,0.86226666
Greenburg,hst_12062_ev_wfc3_ir_f160w_ibevev_drz,2343,53.0468555,-27.8331355,16.5,2.322,1.695,-4.0946,0.008,43.43543,0.3196555,0.19865361,-0.088630266,0.3351047
Greenburg,j94sp7o6q_drc,2344,53.0594267,-27.7948446,-0.67,0.856,0.787,-1.774,0.0094,5.123945,0.04415159,1.3639117,0.0058591613,1.6132411
Greenburg,hst_12177_24_wfc3_ir_f140w_ibhj24_drz,2345,53.0286374,-27.7828719,77.52,1.926,0.503,-1.0541,0.213,2.640332,0.5179282,3.781934,-1.5549901,0.4417035
Greenburg,j94sp5b9q_drc,2346,53.0601542,-27.794716,10.61,1.015,0.9,-1.5603,0.0144,4.20831,0.05575908,0.98036104,-0.095112264,1.2252164
Greenburg,hst_12062_90_wfc3_ir_f160w_ibev90_drz,2347,53.059263,-27.8862587,72.22,1.644,0.642,-5.2901,0.0022,130.6289,0.264468,2.2320747,-1.1938858,0.56146437
Greenburg,hst_12062_g7_wfc3_ir_f125w_drz,2348,53.1131305,-27.7996409,-66.72,37.782,12.833,-6.4307,0.0052,373.4821,1.793185,0.0052332133,0.003901002,0.0015398627
Greenburg,j8e625030_drz,2349,53.1270867,-27.7186324,36.61,0.95,0.455,1.7053,0.1548,0.2079098,0.02962917,2.4339254,-3.5690453,3.5099931
Greenburg,hst_9425_55_acs_wfc_f775w_j8e655_drc,2350,53.1078698,-27.8387885,-77.46,8.892,4.728,-3.1387,0.0246,18.00782,0.4082905,0.043228909,0.013604179,0.014161477
Greenburg,hst_12062_er_wfc3_ir_f160w_drz,2351,53.1031602,-27.8086524,-67.23,30.866,10.244,99.0,99.0,-35.26599,1.532696,0.0082587376,0.0060521751,0.0023198617
Greenburg,hst_12062_e2_wfc3_ir_f160w_drz,2352,53.1119989,-27.8180233,34.36,32.467,13.448,-4.7209,0.0219,77.33195,1.560589,0.0024078863,-0.0042685661,0.0040704147
Greenburg,hst_12062_8i_wfc3_ir_f125w_ibev8i_drz,2353,53.1006653,-27.7927471,75.32,1.469,0.546,-5.4686,0.0016,153.9672,0.2316831,3.1643591,-1.4148533,0.64855653
Greenburg,j8e691030_drz,2354,53.0492298,-27.8602061,-70.61,0.718,0.454,2.0969,0.1663,0.1449601,0.02220124,4.5302625,1.8240219,2.2605476
Greenburg,hst_12062_es_wfc3_ir_f160w_ibeves_drz,2355,53.0826478,-27.8477398,-5.55,2.8,1.309,-6.8397,0.0012,544.348,0.5784355,0.1318354,0.087819546,0.57947451
Greenburg,j92qm8qgq_drc,2356,53.1062948,-27.8407772,-71.64,0.815,0.799,-1.9031,0.0116,5.770716,0.06159102,1.5610673,0.037319049,1.5110193
Greenburg,hst_12061_7a_wfc3_ir_f125w_ibeu7a_drz,2357,53.0298927,-27.8160438,76.55,1.075,0.7,-4.8679,0.0024,88.5408,0.1923664,1.9762937,-0.53105819,0.92913753
Greenburg,hst_12062_dy_wfc3_ir_f160w_ibevdy_drz,2358,53.0741644,-27.8405176,47.91,1.093,0.539,0.2571,0.1513,0.7891536,0.1099278,2.2679937,-2.5865197,2.0048075
Greenburg,hst_12062_eo_wfc3_ir_f125w_ibeveo_drz,2359,53.1162208,-27.8612649,88.82,4.662,4.357,-6.4984,0.0019,397.5038,0.7093866,0.052671414,-0.00027418896,0.046014156
Greenburg,hst_12061_ja_wfc3_ir_f125w_ibeuja_drz,2360,53.0542085,-27.8229441,39.96,4.25,2.503,-5.9663,0.0023,243.5133,0.5146786,0.098349243,-0.10260443,0.11657209
Greenburg,ibeugwslq_drz,2361,53.0846738,-27.7653169,80.89,7.262,5.12,-5.9746,0.0058,245.3745,1.307184,0.037669905,-0.0060031037,0.01944185
Greenburg,hst_9425_56_acs_wfc_f775w_j8e656_drc,2362,53.0872041,-27.7849389,-27.35,14.108,9.646,-5.2855,0.0049,130.074,0.5908934,0.0062324433,0.0046703117,0.0095383283
Greenburg,j92qjcykq_drc,2363,53.118289,-27.7624884,9.15,0.922,0.91,-1.3438,0.0201,3.447624,0.06375097,1.1780585,-0.0095156915,1.2068307
Greenburg,hst_12061_6z_wfc3_ir_f125w_ibeu6z_drz,2364,53.0446333,-27.8512059,76.49,1.241,0.696,-5.1594,0.0027,115.8175,0.2900625,1.9870844,-0.64298648,0.72678173
Greenburg,ibhj17030_drz,2365,53.1246171,-27.7426765,-75.07,17.693,8.424,-5.9323,0.0139,236.0016,3.021585,0.013368406,0.0054257289,0.0039178445
Greenburg,hst_12062_8y_wfc3_ir_f125w_ibev8y_drz,2366,53.0930894,-27.8238747,-37.78,2.997,2.67,-9.1786,0.0001,4692.934,0.4438415,0.12219604,0.028061239,0.12942176
Greenburg,hst_12061_j6_wfc3_ir_f160w_ibeuj6_drz,2367,53.0668036,-27.8700293,10.15,3.541,2.763,-8.354,0.0002,2195.822,0.4573632,0.081348889,-0.017766245,0.12938604
Greenburg,hst_12062_8y_wfc3_ir_f160w_ibev8y_drz,2368,53.0930923,-27.8238702,-34.06,3.146,2.69,-9.0167,0.0001,4042.847,0.4145194,0.11269401,0.034477241,0.12653971
Greenburg,ibeuhxfrq_drz,2369,53.0931238,-27.7666787,58.34,5.031,1.861,-4.6214,0.01,70.55902,0.6497206,0.22011422,-0.22274762,0.10818803
Greenburg,hst_12062_et_wfc3_ir_f160w_ibevet_drz,2370,53.0823052,-27.8891909,31.87,1.638,1.428,-6.4912,0.001,394.8996,0.3686628,0.4056828,-0.10538774,0.45769161
Greenburg,hst_12062_er_wfc3_ir_f125w_ibever_drz,2371,53.1004624,-27.8138317,-4.51,1.558,0.972,-6.3168,0.0006,336.3026,0.1928441,0.41577062,0.10152868,1.0548515
Greenburg,hst_12061_h1_wfc3_ir_f125w_ibeuh1_drz,2372,53.0447262,-27.8020388,26.76,4.746,2.385,-5.0881,0.0059,108.4547,0.5853118,0.071026243,-0.10559911,0.14910287
Greenburg,hst_12062_8i_wfc3_ir_f160w_ibev8i_drz,2373,53.1008632,-27.792763,81.67,1.185,0.66,-4.9597,0.0022,96.35711,0.197454,2.2631993,-0.45448065,0.74500948
Greenburg,hst_12062_g7_wfc3_ir_f160w_ibevg7_drz,2374,53.1103406,-27.8045681,26.83,2.113,0.529,-4.6705,0.0053,73.82362,0.3585861,0.9076575,-2.7026722,2.8952706
Greenburg,hst_12062_9c_wfc3_ir_f160w_ibev9c_drz,2375,53.0751042,-27.7885679,59.13,8.421,7.542,-7.7803,0.001,1294.562,1.148977,0.016665174,-0.0030641062,0.015017518
Greenburg,hst_12061_i8_wfc3_ir_f125w_ibeui8_drz,2376,53.0457573,-27.8514404,-44.62,1.763,1.224,-2.3771,0.0368,8.929837,0.302936,0.49246517,0.34583062,0.49704897
Greenburg,hst_12061_h9_wfc3_ir_f160w_ibeuh9_drz,2377,53.0921097,-27.8555683,7.42,1.401,1.071,-5.7246,0.002,194.9216,0.3640153,0.51538724,-0.093007267,0.86627597
Greenburg,hst_12060_an_wfc3_ir_f105w_ibetan_drz,2378,53.0659706,-27.803725,-85.49,1.206,0.62,1.0614,0.165,0.376235,0.05715357,2.5932736,0.30089471,0.69949377
Greenburg,ibeverysq_drz,2379,53.0743579,-27.7875499,29.14,12.82,7.397,-5.3586,0.0167,139.142,2.138871,0.0089745102,-0.010371021,0.015387132
Greenburg,hst_12099_g4_wfc3_ir_f160w_ibfug4_drz,2380,53.0832031,-27.8561979,-50.25,3.695,2.374,-3.3763,0.0207,22.4137,0.4276572,0.13480949,0.10243569,0.1158379
Greenburg,hst_12061_ja_wfc3_ir_f160w_ibeuja_drz,2381,53.0542218,-27.8229006,33.16,4.289,2.927,-5.918,0.0024,232.9258,0.518648,0.073006131,-0.057108652,0.098050885
Greenburg,hst_12062_ft_wfc3_ir_f160w_ibevft_drz,2382,53.0983592,-27.8733875,29.37,1.636,0.931,-6.3005,0.0013,331.2979,0.4057724,0.56132722,-0.66684943,0.96621454
Greenburg,ibhj31030_drz,2383,53.1108292,-27.7802896,66.51,5.085,2.692,-6.944,0.0017,599.2232,0.9116772,0.12219803,-0.072593331,0.054452699
Greenburg,hst_12062_eo_wfc3_ir_f160w_ibeveo_drz,2384,53.1162204,-27.8612691,58.85,7.619,4.718,-7.7802,0.0016,1294.411,1.86647,0.037517574,-0.024525641,0.02463752
Greenburg,hst_9425_87_acs_wfc_f775w_j8e687_drc,2385,53.0864303,-27.7920092,-1.46,1.184,0.768,-2.2034,0.0059,7.609702,0.04122399,0.71450353,0.049948964,1.696479
Greenburg,j94sp6glq_drc,2386,53.0589357,-27.7938821,0.06,1.086,0.768,-3.2387,0.0029,19.74608,0.05194559,0.84844315,-0.0017507317,1.6937165
Greenburg,hst_12062_8v_wfc3_ir_f160w_ibev8v_drz,2387,53.0629764,-27.8696637,79.97,5.284,2.293,-8.3086,0.0003,2105.823,0.5160891,0.18553087,-0.052968401,0.040504962
Greenburg,j8e692030_drc,2388,53.0285969,-27.8103677,9.76,0.962,0.628,-2.0793,0.0043,6.787385,0.02703616,1.1233813,-0.4861401,2.4939787
Greenburg,j92qi9dqq_drz,2389,53.1260636,-27.718812,0.51,1.266,0.339,-1.9965,0.0172,6.289281,0.09985659,0.62447989,-0.14334151,8.6780596
Greenburg,j94spdcyq_drc,2390,53.0898221,-27.8038446,-8.43,0.878,0.77,-0.1898,0.043,1.191027,0.0471554,1.3065776,0.11234834,1.6774513
Greenburg,j92qk8tqq_drc,2391,53.1669367,-27.8222433,13.48,0.955,0.817,-1.0319,0.0249,2.586794,0.05935078,1.1172588,-0.18220343,1.4754932
Greenburg,hst_9425_43_acs_wfc_f775w_j8e643_drc,2392,53.089893,-27.8116345,31.96,1.848,0.654,0.4875,0.1441,0.6382913,0.08469259,0.86552012,-1.8355093,1.7636342
Greenburg,hst_12062_e0_wfc3_ir_f125w_ibeve0_drz,2393,53.0823142,-27.8910896,-62.31,2.108,0.952,-5.3288,0.0045,135.372,0.5619164,0.91319299,0.72219127,0.41450983
Greenburg,HST_10189_ag_NIC_NIC2_F110W_drz,2394,53.0858576,-27.784158,-70.59,18.765,8.106,-4.6096,0.0215,69.7977,1.380584,0.013851724,0.0077619152,0.0042076055
Greenburg,hst_12061_hx_wfc3_ir_f160w_ibeuhx_drz,2395,53.1096248,-27.7896422,-40.63,3.199,2.38,-3.7998,0.0148,33.10851,0.4505053,0.13117865,0.077945419,0.14315724
Greenburg,hst_12060_3r_wfc3_ir_f105w_ibet3r_drz,2396,53.0526275,-27.8515996,19.53,3.336,1.599,-4.3844,0.0036,56.72525,0.1874692,0.12349505,-0.18967611,0.35726163
Greenburg,hst_12060_3t_wfc3_ir_f105w_ibet3t_drz,2397,53.1029254,-27.900102,23.43,5.047,4.824,-12.546,0.0,104324.5,0.5614855,0.039844487,-0.0027130379,0.042387664
Greenburg,hst_12062_eu_wfc3_ir_f125w_ibeveu_drz,2398,53.0660978,-27.7998206,28.81,0.958,0.794,-5.7776,0.0007,204.6605,0.1343405,1.2042325,-0.41915664,1.4699322
Greenburg,hst_12062_8y_wfc3_ir_f125w_drz,2399,53.0890446,-27.8234812,69.49,33.413,12.03,-5.8034,0.0086,209.5945,1.664887,0.0061710631,-0.0039475732,0.0016342127
Greenburg,hst_12061_h6_wfc3_ir_f125w_drz,2400,53.0942984,-27.7992402,47.59,119.736,9.837,-6.1189,0.0124,280.2692,3.194565,0.0056645349,-0.010222089,0.0047388813
Greenburg,hst_10340_md_acs_wfc_f775w_j92qmd_drc,2401,53.0495458,-27.8604773,-38.11,1.513,0.949,-2.8042,0.0077,13.23338,0.09431551,0.69323611,0.65445769,0.85382605
Greenburg,hst_12062_9c_wfc3_ir_f160w_drz,2402,53.0721332,-27.7825912,67.28,80.4,13.454,99.0,99.0,-89.96645,2.56374,0.0047230888,-0.0038265318,0.00095598417
Greenburg,j92qkep2q_drc,2403,53.0904418,-27.7902151,2.65,0.963,0.809,-0.7536,0.0336,2.001841,0.06199176,1.0803344,-0.041491657,1.5277971
Greenburg,hst_12061_jb_wfc3_ir_f125w_ibeujb_drz,2404,53.1047057,-27.88836,-53.01,2.66,0.475,-5.4068,0.0032,145.4584,0.431984,2.8791339,4.1241088,1.6943594
Greenburg,hst_12061_h5_wfc3_ir_f160w_ibeuh5_drz,2405,53.0673695,-27.8282981,68.61,6.453,4.461,-6.691,0.0019,474.6616,0.8185318,0.046770111,-0.01782448,0.027501553
Greenburg,j92qi8d7q_drz,2406,53.1468579,-27.7689497,3.42,1.008,0.545,-2.5366,0.0061,10.34279,0.05824973,0.99220073,-0.28430039,3.3592234
Greenburg,hst_12061_j1_wfc3_ir_f125w_ibeuj1_drz,2407,53.075101,-27.7885733,36.51,9.474,7.549,-7.7128,0.0012,1216.575,1.341505,0.013410164,-0.0061284355,0.015280543
Greenburg,ibeuhx020_drz,2408,53.09312,-27.7666801,58.73,5.155,1.9,-4.633,0.0087,71.31793,0.5726716,0.21242778,-0.21232554,0.10210362
Greenburg,j94sp7o6q_drz,2409,53.0594267,-27.7948446,-0.68,0.856,0.787,-1.7741,0.0092,5.124346,0.04348965,1.3638446,0.0059000524,1.6129707
Greenburg,hst_12062_et_wfc3_ir_f125w_ibevet_drz,2410,53.0822923,-27.8889287,-1.8,1.932,1.187,-5.845,0.0012,217.7686,0.2356872,0.26827306,0.027708394,0.70988768
Greenburg,hst_12061_7g_wfc3_ir_f160w_ibeu7g_drz,2411,53.1007517,-27.7930163,6.2,1.193,0.97,-5.7992,0.002,208.7843,0.3798064,0.70667589,-0.077265963,1.0579101
Greenburg,hst_12061_gr_wfc3_ir_f160w_ibeugr_drz,2412,53.1019984,-27.8346384,-78.53,1.718,1.258,-2.247,0.0284,7.921212,0.2071155,0.62040257,0.11433256,0.35034007
Greenburg,hst_9425_61_acs_wfc_f775w_j8e661_drc,2413,53.0296392,-27.8083453,63.72,1.558,0.43,1.4254,0.2424,0.2690595,0.06005688,4.4333639,-3.9722316,1.3927213
Greenburg,j8e643030_drc,2414,53.1187662,-27.7612884,-1.54,0.712,0.476,-2.1725,0.0034,7.396165,0.02322108,1.9747722,0.13037701,4.4025245
Greenburg,hst_12062_9c_wfc3_ir_f125w_drz,2415,53.0723662,-27.7837763,70.55,41.313,10.053,99.0,99.0,-305.467,1.751342,0.0088629099,-0.0058456128,0.0016180271
Greenburg,j92qieifq_drz,2416,53.0678578,-27.7354693,72.8,0.717,0.457,1.5906,0.1743,0.2310876,0.03707986,4.5368853,-1.603658,2.1952622
Greenburg,j92qmev9q_drz,2417,53.027884,-27.8083382,-0.17,0.818,0.466,-3.1006,0.0045,17.38803,0.07219347,1.4928418,0.018449144,4.5956845
Greenburg,hst_12461_qa_wfc3_ir_f125w_ibwjqa_drz,2418,53.0967455,-27.9632035,-64.43,22.722,1.654,-4.1752,0.0188,46.78342,0.8082806,0.29795969,0.2832205,0.069679856
Greenburg,ibev9cfaq_drz,2419,53.0831572,-27.759484,66.38,3.111,2.7,-8.863,0.0002,3509.207,0.6170126,0.13177466,-0.024870489,0.10877855
Greenburg,hst_12062_g0_wfc3_ir_f160w_ibevg0_drz,2420,53.0949017,-27.8351685,49.13,1.541,0.949,-5.4386,0.0023,149.7736,0.3130879,0.81571496,-0.68248379,0.71664983
Greenburg,j94sp6glq_drz,2421,53.0589357,-27.7938821,0.06,1.086,0.768,-3.2388,0.0028,19.74706,0.05118984,0.84835237,-0.0018229256,1.6934692
Greenburg,hst_12099_g2_wfc3_ir_f125w_ibfug2_drz,2422,53.0741277,-27.8609451,13.3,1.643,0.872,-4.6886,0.0057,75.06786,0.3907147,0.42029899,-0.42301625,1.2651041
Greenburg,hst_15115_31_wfc3_ir_f140w_idnl31_drz,2423,53.0861485,-28.0586752,-14.22,1.687,1.363,-4.1701,0.0072,46.56116,0.3107753,0.36253533,0.089106582,0.52699238
Greenburg,hst_12061_7b_wfc3_ir_f160w_ibeu7b_drz,2424,53.0948512,-27.8733779,-33.79,4.103,3.338,-6.469,0.0016,386.9077,0.5762604,0.068792574,0.028031699,0.080362938
Greenburg,hst_12061_gl_wfc3_ir_f160w_ibeugl_drz,2425,53.0582175,-27.7939048,-25.46,1.457,1.398,-2.3804,0.0318,8.957048,0.2620972,0.47869611,0.031273779,0.50408977
Greenburg,j8e661030_drc,2426,53.0901041,-27.790377,-3.8,0.736,0.493,1.8247,0.1433,0.1862552,0.02457821,1.8585378,0.30070123,4.1120701
Greenburg,hst_12062_er_wfc3_ir_f125w_drz,2427,53.1049994,-27.8054493,-68.37,27.978,10.98,-3.917,0.0429,36.88237,1.456442,0.0073411698,0.0048081353,0.0022306852
Greenburg,hst_12062_e2_wfc3_ir_f160w_ibeve2_drz,2428,53.1147583,-27.8192932,2.86,3.19,2.234,-3.5066,0.0163,25.27296,0.3786685,0.098496407,-0.010185242,0.20008409
Greenburg,ibev8ifsq_drz,2429,53.1311214,-27.7731928,-69.49,3.479,2.002,-4.2206,0.0126,48.77758,0.5644256,0.22904165,0.10951502,0.1031125
Greenburg,ibev9cfeq_drz,2430,53.0831572,-27.7594889,64.1,3.221,2.752,-8.8588,0.0002,3495.713,0.5411252,0.12522522,-0.028021432,0.10316784
Greenburg,ibeuh2020_drz,2431,53.0916708,-27.7822888,-79.69,5.868,4.079,-6.5025,0.0019,399.0188,0.6838185,0.05911199,0.010940827,0.030038023
Greenburg,hst_12061_h2_wfc3_ir_f125w_drz,2432,53.0700092,-27.7729803,47.65,133.894,11.171,99.0,99.0,-117.3806,3.595866,0.0044026515,-0.0079232436,0.0036662945
Greenburg,ibevg7orq_drz,2433,53.1207929,-27.7732829,65.92,3.682,2.565,-5.1345,0.0064,113.1849,0.6644882,0.13896066,-0.058280628,0.086794846
Greenburg,hst_12061_gr_wfc3_ir_f125w_ibeugr_drz,2434,53.1040362,-27.8346757,-81.91,2.742,1.516,-6.5542,0.0015,418.4956,0.5765883,0.42916223,0.084143013,0.13901331
Greenburg,hst_12061_i3_wfc3_ir_f125w_ibeui3_drz,2435,53.081702,-27.8381297,70.8,0.988,0.568,0.0662,0.1528,0.9408547,0.1323582,2.8751588,-1.2890848,1.2490584
Greenburg,j8e655030_drc,2436,53.1683856,-27.8218833,41.47,0.764,0.567,1.2538,0.2157,0.3151373,0.06259365,2.3241615,-1.3805931,2.4950392
Greenburg,hst_10340_ie_acs_wfc_f775w_j92qie_drc,2437,53.0280921,-27.8099457,23.62,1.066,0.903,-1.785,0.0147,5.176282,0.0702484,0.9360888,-0.25408944,1.1711049
Greenburg,j94sace7q_drc,2438,53.1482218,-27.7883606,-8.83,1.341,0.805,-2.5735,0.0065,10.70027,0.06427618,0.57938927,0.29996341,1.5210358
Greenburg,ibeuh6030_drz,2439,53.1376816,-27.7920354,-37.97,4.892,3.698,-4.4607,0.0125,60.85423,0.7009156,0.053650618,0.030419976,0.061264638
Greenburg,ibeuh6020_drz,2440,53.1186621,-27.807475,53.83,3.141,2.377,-4.939,0.0043,94.53443,0.3774066,0.15067084,-0.072107211,0.12772499
Greenburg,hst_12061_j5_wfc3_ir_f160w_ibeuj5_drz,2441,53.1108803,-27.8063876,24.19,1.251,1.087,99.0,99.0,-2.136896,0.2446814,0.67347854,-0.15532476,0.81147033
Greenburg,hst_12866_05_wfc3_ir_f160w_iby205_drz,2442,52.9659255,-27.7778283,69.06,4.225,3.091,-4.1794,0.0073,46.96487,0.3152333,0.098428726,-0.03245654,0.062229875
Greenburg,j8e656030_drz,2443,53.1456294,-27.7722952,0.55,0.901,0.241,-0.8528,0.0304,2.193466,0.0614413,1.2338901,-0.30566174,17.226217
Greenburg,hst_12062_dw_wfc3_ir_f125w_drz,2444,53.0850819,-27.7991075,-52.14,53.022,7.53,99.0,99.0,-236.2938,1.631389,0.011127371,0.016749395,0.0068668174
Greenburg,hst_12062_8e_wfc3_ir_f125w_ibev8e_drz,2445,53.0798498,-27.8394953,76.75,1.574,0.51,-5.7794,0.0015,205.0108,0.2830728,3.6694262,-1.5376332,0.58457243
Greenburg,hst_12062_es_wfc3_ir_f125w_ibeves_drz,2446,53.0828286,-27.8478819,-3.21,1.995,1.267,-6.1426,0.001,286.4351,0.2514331,0.25241259,0.041565068,0.62152094
Greenburg,hst_12061_i7_wfc3_ir_f125w_ibeui7_drz,2447,53.0312494,-27.8157527,-56.65,1.027,0.774,-0.3791,0.1297,1.417925,0.1692956,1.4508861,0.66111767,1.166274
Greenburg,hst_12061_j2_wfc3_ir_f160w_ibeuj2_drz,2448,53.0908653,-27.8397565,-61.19,1.087,0.778,-2.9168,0.0098,14.68009,0.1318222,1.4634609,0.67952985,1.0326593
Greenburg,ibevg7oyq_drz,2449,53.1045021,-27.7683653,-65.69,4.532,2.661,-4.097,0.0189,43.52922,0.7568343,0.12555528,0.069431484,0.064365335
Greenburg,j92qidhwq_drc,2450,53.0890038,-27.7868513,75.05,0.754,0.703,-1.0475,0.0215,2.624116,0.05202373,2.0058327,-0.13194771,1.7763816
Greenburg,hst_12061_i7_wfc3_ir_f160w_ibeui7_drz,2451,53.0308888,-27.8163739,87.6,0.754,0.499,0.4834,0.2264,0.6406679,0.1335597,4.0065956,-0.18839611,1.7616782
Greenburg,hst_12062_er_wfc3_ir_f160w_ibever_drz,2452,53.10077,-27.8136664,-47.95,4.736,2.381,-8.9742,0.0002,3887.605,0.7718648,0.11725197,0.13108662,0.10370845
Greenburg,hst_12061_iq_wfc3_ir_f125w_ibeuiq_drz,2453,53.1022266,-27.9119668,79.72,14.582,3.077,-7.7292,0.0011,1234.998,1.292806,0.10240138,-0.03544651,0.0079182442
Greenburg,hst_10340_m9_acs_wfc_f775w_j92qm9_drc,2454,53.0863473,-27.7918622,-33.92,0.857,0.811,-1.2128,0.0231,3.055804,0.06508358,1.4097111,0.14687666,1.4695032
Greenburg,hst_12062_dx_wfc3_ir_f125w_ibevdx_drz,2455,53.0492153,-27.8699853,-65.63,5.435,3.086,-5.1729,0.0062,117.2648,0.6699081,0.092909865,0.053489663,0.045970496
Greenburg,hst_12099_n1_wfc3_ir_f125w_drz,2456,53.0535559,-27.7789555,82.29,60.449,10.939,-5.2405,0.0111,124.7939,1.270197,0.0082117515,-0.0021498934,0.00041922895
Greenburg,j8e674030_drc,2457,53.0904948,-27.8132506,-2.22,0.907,0.555,-0.2552,0.0378,1.265027,0.04399107,1.2173028,0.15743183,3.2433033
Greenburg,j8e629030_drz,2458,53.0903816,-27.7875361,34.23,1.005,0.496,-1.7529,0.0112,5.025504,0.05171534,1.9646078,-2.8665013,3.096488
Greenburg,hst_12061_gw_wfc3_ir_f125w_ibeugw_drz,2459,53.1016236,-27.8005917,27.55,1.831,0.993,-6.601,0.001,436.9039,0.4064059,0.45152932,-0.58737373,0.86133325
Greenburg,hst_12177_26_wfc3_ir_f140w_ibhj26_drz,2460,53.1051754,-27.889126,-82.28,7.138,2.238,-10.265,0.0001,12763.92,1.03687,0.19648317,0.04794386,0.022878023
Greenburg,j92qkep2q_drz,2461,53.0904418,-27.7902151,2.65,0.963,0.809,-0.7541,0.0332,2.002723,0.06113896,1.0800627,-0.041458342,1.5273604
