SNID,File_key,Galaxy_key,Galaxy_RA,Galaxy_Dec,Zeropoint,Instrumental_Mag,Apparent_Magnitude,Absolute_Magnitude,Flag_mag,Flag_instrum,Flag_total
Greenburg,hst_12062_g7_wfc3_ir_f125w_drz,2348,53.1131305,-27.7996409,25.93965496572399,-6.4307,19.508954965723987,-23.948129366503878,False,False,False
Greenburg,j8e625030_drz,2349,53.1270867,-27.7186324,25.93965496572399,1.7053,27.64495496572399,-15.812129366503875,False,False,False
Greenburg,hst_9425_55_acs_wfc_f775w_j8e655_drc,2350,53.1078698,-27.8387885,25.93965496572399,-3.1387,22.80095496572399,-20.656129366503876,False,False,False
Greenburg,hst_12062_er_wfc3_ir_f160w_drz,2351,53.1031602,-27.8086524,25.93965496572399,99.0,124.93965496572399,81.48257063349612,True,True,True
Greenburg,hst_12062_e2_wfc3_ir_f160w_drz,2352,53.1119989,-27.8180233,25.93965496572399,-4.7209,21.21875496572399,-22.238329366503876,False,False,False
Greenburg,hst_12062_8i_wfc3_ir_f125w_ibev8i_drz,2353,53.1006653,-27.7927471,25.93965496572399,-5.4686,20.471054965723987,-22.986029366503878,False,False,False
Greenburg,j8e691030_drz,2354,53.0492298,-27.8602061,25.93965496572399,2.0969,28.03655496572399,-15.420529366503875,False,False,False
Greenburg,hst_12062_es_wfc3_ir_f160w_ibeves_drz,2355,53.0826478,-27.8477398,25.93965496572399,-6.8397,19.099954965723988,-24.357129366503877,False,False,False
Greenburg,j92qm8qgq_drc,2356,53.1062948,-27.8407772,25.93965496572399,-1.9031,24.03655496572399,-19.420529366503875,False,False,False
Greenburg,hst_12061_7a_wfc3_ir_f125w_ibeu7a_drz,2357,53.0298927,-27.8160438,25.93965496572399,-4.8679,21.07175496572399,-22.385329366503875,False,False,False
Greenburg,hst_12062_dy_wfc3_ir_f160w_ibevdy_drz,2358,53.0741644,-27.8405176,25.93965496572399,0.2571,26.19675496572399,-17.260329366503875,False,False,False
Greenburg,hst_12062_eo_wfc3_ir_f125w_ibeveo_drz,2359,53.1162208,-27.8612649,25.93965496572399,-6.4984,19.44125496572399,-24.015829366503876,False,False,False
Greenburg,hst_12061_ja_wfc3_ir_f125w_ibeuja_drz,2360,53.0542085,-27.8229441,25.93965496572399,-5.9663,19.97335496572399,-23.483729366503876,False,False,False
Greenburg,ibeugwslq_drz,2361,53.0846738,-27.7653169,25.93965496572399,-5.9746,19.96505496572399,-23.492029366503875,False,False,False
Greenburg,hst_9425_56_acs_wfc_f775w_j8e656_drc,2362,53.0872041,-27.7849389,25.93965496572399,-5.2855,20.65415496572399,-22.802929366503875,False,False,False
Greenburg,j92qjcykq_drc,2363,53.118289,-27.7624884,25.93965496572399,-1.3438,24.595854965723987,-18.861229366503878,False,False,False
Greenburg,hst_12061_6z_wfc3_ir_f125w_ibeu6z_drz,2364,53.0446333,-27.8512059,25.93965496572399,-5.1594,20.78025496572399,-22.676829366503874,False,False,False
Greenburg,ibhj17030_drz,2365,53.1246171,-27.7426765,25.93965496572399,-5.9323,20.00735496572399,-23.449729366503874,False,False,False
Greenburg,hst_12062_8y_wfc3_ir_f125w_ibev8y_drz,2366,53.0930894,-27.8238747,25.93965496572399,-9.1786,16.76105496572399,-26.696029366503875,False,False,False
Greenburg,hst_12061_j6_wfc3_ir_f160w_ibeuj6_drz,2367,53.0668036,-27.8700293,25.93965496572399,-8.354,17.58565496572399,-25.871429366503875,False,False,False
Greenburg,hst_12062_8y_wfc3_ir_f160w_ibev8y_drz,2368,53.0930923,-27.8238702,25.93965496572399,-9.0167,16.92295496572399,-26.534129366503876,False,False,False
Greenburg,ibeuhxfrq_drz,2369,53.0931238,-27.7666787,25.93965496572399,-4.6214,21.318254965723987,-22.138829366503877,False,False,False
Greenburg,hst_12062_et_wfc3_ir_f160w_ibevet_drz,2370,53.0823052,-27.8891909,25.93965496572399,-6.4912,19.44845496572399,-24.008629366503875,False,False,False
Greenburg,hst_12062_er_wfc3_ir_f125w_ibever_drz,2371,53.1004624,-27.8138317,25.93965496572399,-6.3168,19.622854965723988,-23.834229366503877,False,False,False
Greenburg,hst_12061_h1_wfc3_ir_f125w_ibeuh1_drz,2372,53.0447262,-27.8020388,25.93965496572399,-5.0881,20.851554965723988,-22.605529366503877,False,False,False
Greenburg,hst_12062_8i_wfc3_ir_f160w_ibev8i_drz,2373,53.1008632,-27.792763,25.93965496572399,-4.9597,20.97995496572399,-22.477129366503874,False,False,False
Greenburg,hst_12062_g7_wfc3_ir_f160w_ibevg7_drz,2374,53.1103406,-27.8045681,25.93965496572399,-4.6705,21.26915496572399,-22.187929366503877,False,False,False
Greenburg,hst_12062_9c_wfc3_ir_f160w_ibev9c_drz,2375,53.0751042,-27.7885679,25.93965496572399,-7.7803,18.15935496572399,-25.297729366503876,False,False,False
Greenburg,hst_12061_i8_wfc3_ir_f125w_ibeui8_drz,2376,53.0457573,-27.8514404,25.93965496572399,-2.3771,23.56255496572399,-19.894529366503875,False,False,False
Greenburg,hst_12061_h9_wfc3_ir_f160w_ibeuh9_drz,2377,53.0921097,-27.8555683,25.93965496572399,-5.7246,20.21505496572399,-23.242029366503875,False,False,False
Greenburg,hst_12060_an_wfc3_ir_f105w_ibetan_drz,2378,53.0659706,-27.803725,25.93965496572399,1.0614,27.001054965723988,-16.456029366503877,False,False,False
Greenburg,ibeverysq_drz,2379,53.0743579,-27.7875499,25.93965496572399,-5.3586,20.58105496572399,-22.876029366503875,False,False,False
Greenburg,hst_12099_g4_wfc3_ir_f160w_ibfug4_drz,2380,53.0832031,-27.8561979,25.93965496572399,-3.3763,22.56335496572399,-20.893729366503877,False,False,False
Greenburg,hst_12061_ja_wfc3_ir_f160w_ibeuja_drz,2381,53.0542218,-27.8229006,25.93965496572399,-5.918,20.02165496572399,-23.435429366503875,False,False,False
Greenburg,hst_12062_ft_wfc3_ir_f160w_ibevft_drz,2382,53.0983592,-27.8733875,25.93965496572399,-6.3005,19.63915496572399,-23.817929366503876,False,False,False
Greenburg,ibhj31030_drz,2383,53.1108292,-27.7802896,25.93965496572399,-6.944,18.99565496572399,-24.461429366503875,False,False,False
Greenburg,hst_12062_eo_wfc3_ir_f160w_ibeveo_drz,2384,53.1162204,-27.8612691,25.93965496572399,-7.7802,18.159454965723988,-25.297629366503877,False,False,False
Greenburg,hst_9425_87_acs_wfc_f775w_j8e687_drc,2385,53.0864303,-27.7920092,25.93965496572399,-2.2034,23.73625496572399,-19.720829366503875,False,False,False
Greenburg,j94sp6glq_drc,2386,53.0589357,-27.7938821,25.93965496572399,-3.2387,22.700954965723987,-20.756129366503878,False,False,False
Greenburg,hst_12062_8v_wfc3_ir_f160w_ibev8v_drz,2387,53.0629764,-27.8696637,25.93965496572399,-8.3086,17.63105496572399,-25.826029366503874,False,False,False
Greenburg,j8e692030_drc,2388,53.0285969,-27.8103677,25.93965496572399,-2.0793,23.86035496572399,-19.596729366503876,False,False,False
Greenburg,j92qi9dqq_drz,2389,53.1260636,-27.718812,25.93965496572399,-1.9965,23.943154965723988,-19.513929366503877,False,False,False
Greenburg,j94spdcyq_drc,2390,53.0898221,-27.8038446,25.93965496572399,-0.1898,25.749854965723987,-17.707229366503878,False,False,False
Greenburg,j92qk8tqq_drc,2391,53.1669367,-27.8222433,25.93965496572399,-1.0319,24.90775496572399,-18.549329366503876,False,False,False
Greenburg,hst_9425_43_acs_wfc_f775w_j8e643_drc,2392,53.089893,-27.8116345,25.93965496572399,0.4875,26.42715496572399,-17.029929366503875,False,False,False
Greenburg,hst_12062_e0_wfc3_ir_f125w_ibeve0_drz,2393,53.0823142,-27.8910896,25.93965496572399,-5.3288,20.610854965723988,-22.846229366503877,False,False,False
Greenburg,HST_10189_ag_NIC_NIC2_F110W_drz,2394,53.0858576,-27.784158,25.93965496572399,-4.6096,21.33005496572399,-22.127029366503876,False,False,False
Greenburg,hst_12061_hx_wfc3_ir_f160w_ibeuhx_drz,2395,53.1096248,-27.7896422,25.93965496572399,-3.7998,22.139854965723988,-21.317229366503877,False,False,False
Greenburg,hst_12060_3r_wfc3_ir_f105w_ibet3r_drz,2396,53.0526275,-27.8515996,25.93965496572399,-4.3844,21.55525496572399,-21.901829366503875,False,False,False
Greenburg,hst_12060_3t_wfc3_ir_f105w_ibet3t_drz,2397,53.1029254,-27.900102,25.93965496572399,-12.546,13.39365496572399,-30.063429366503875,False,False,False
Greenburg,hst_12062_eu_wfc3_ir_f125w_ibeveu_drz,2398,53.0660978,-27.7998206,25.93965496572399,-5.7776,20.16205496572399,-23.295029366503876,False,False,False
Greenburg,hst_12062_8y_wfc3_ir_f125w_drz,2399,53.0890446,-27.8234812,25.93965496572399,-5.8034,20.13625496572399,-23.320829366503876,False,False,False
Greenburg,hst_12061_h6_wfc3_ir_f125w_drz,2400,53.0942984,-27.7992402,25.93965496572399,-6.1189,19.82075496572399,-23.636329366503876,False,False,False
Greenburg,hst_10340_md_acs_wfc_f775w_j92qmd_drc,2401,53.0495458,-27.8604773,25.93965496572399,-2.8042,23.135454965723987,-20.321629366503878,False,False,False
Greenburg,hst_12062_9c_wfc3_ir_f160w_drz,2402,53.0721332,-27.7825912,25.93965496572399,99.0,124.93965496572399,81.48257063349612,True,True,True
Greenburg,j92qkep2q_drc,2403,53.0904418,-27.7902151,25.93965496572399,-0.7536,25.18605496572399,-18.271029366503875,False,False,False
Greenburg,hst_12061_jb_wfc3_ir_f125w_ibeujb_drz,2404,53.1047057,-27.88836,25.93965496572399,-5.4068,20.53285496572399,-22.924229366503877,False,False,False
Greenburg,hst_12061_h5_wfc3_ir_f160w_ibeuh5_drz,2405,53.0673695,-27.8282981,25.93965496572399,-6.691,19.24865496572399,-24.208429366503875,False,False,False
Greenburg,j92qi8d7q_drz,2406,53.1468579,-27.7689497,25.93965496572399,-2.5366,23.40305496572399,-20.054029366503876,False,False,False
Greenburg,hst_12061_j1_wfc3_ir_f125w_ibeuj1_drz,2407,53.075101,-27.7885733,25.93965496572399,-7.7128,18.226854965723987,-25.230229366503877,False,False,False
Greenburg,ibeuhx020_drz,2408,53.09312,-27.7666801,25.93965496572399,-4.633,21.30665496572399,-22.150429366503875,False,False,False
Greenburg,j94sp7o6q_drz,2409,53.0594267,-27.7948446,25.93965496572399,-1.7741,24.165554965723988,-19.291529366503877,False,False,False
Greenburg,hst_12062_et_wfc3_ir_f125w_ibevet_drz,2410,53.0822923,-27.8889287,25.93965496572399,-5.845,20.09465496572399,-23.362429366503875,False,False,False
Greenburg,hst_12061_7g_wfc3_ir_f160w_ibeu7g_drz,2411,53.1007517,-27.7930163,25.93965496572399,-5.7992,20.14045496572399,-23.316629366503875,False,False,False
Greenburg,hst_12061_gr_wfc3_ir_f160w_ibeugr_drz,2412,53.1019984,-27.8346384,25.93965496572399,-2.247,23.69265496572399,-19.764429366503876,False,False,False
Greenburg,hst_9425_61_acs_wfc_f775w_j8e661_drc,2413,53.0296392,-27.8083453,25.93965496572399,1.4254,27.36505496572399,-16.092029366503876,False,False,False
Greenburg,j8e643030_drc,2414,53.1187662,-27.7612884,25.93965496572399,-2.1725,23.76715496572399,-19.689929366503875,False,False,False
Greenburg,hst_12062_9c_wfc3_ir_f125w_drz,2415,53.0723662,-27.7837763,25.93965496572399,99.0,124.93965496572399,81.48257063349612,True,True,True
Greenburg,j92qieifq_drz,2416,53.0678578,-27.7354693,25.93965496572399,1.5906,27.530254965723987,-15.926829366503878,False,False,False
Greenburg,j92qmev9q_drz,2417,53.027884,-27.8083382,25.93965496572399,-3.1006,22.83905496572399,-20.618029366503876,False,False,False
Greenburg,hst_12461_qa_wfc3_ir_f125w_ibwjqa_drz,2418,53.0967455,-27.9632035,25.93965496572399,-4.1752,21.76445496572399,-21.692629366503876,False,False,False
Greenburg,ibev9cfaq_drz,2419,53.0831572,-27.759484,25.93965496572399,-8.863,17.07665496572399,-26.380429366503876,False,False,False
Greenburg,hst_12062_g0_wfc3_ir_f160w_ibevg0_drz,2420,53.0949017,-27.8351685,25.93965496572399,-5.4386,20.501054965723988,-22.956029366503877,False,False,False
Greenburg,j94sp6glq_drz,2421,53.0589357,-27.7938821,25.93965496572399,-3.2388,22.700854965723988,-20.756229366503877,False,False,False
Greenburg,hst_12099_g2_wfc3_ir_f125w_ibfug2_drz,2422,53.0741277,-27.8609451,25.93965496572399,-4.6886,21.251054965723988,-22.206029366503877,False,False,False
Greenburg,hst_15115_31_wfc3_ir_f140w_idnl31_drz,2423,53.0861485,-28.0586752,25.93965496572399,-4.1701,21.76955496572399,-21.687529366503874,False,False,False
Greenburg,hst_12061_7b_wfc3_ir_f160w_ibeu7b_drz,2424,53.0948512,-27.8733779,25.93965496572399,-6.469,19.470654965723988,-23.986429366503877,False,False,False
Greenburg,hst_12061_gl_wfc3_ir_f160w_ibeugl_drz,2425,53.0582175,-27.7939048,25.93965496572399,-2.3804,23.559254965723987,-19.897829366503878,False,False,False
Greenburg,j8e661030_drc,2426,53.0901041,-27.790377,25.93965496572399,1.8247,27.76435496572399,-15.692729366503876,False,False,False
Greenburg,hst_12062_er_wfc3_ir_f125w_drz,2427,53.1049994,-27.8054493,25.93965496572399,-3.917,22.022654965723987,-21.434429366503878,False,False,False
Greenburg,hst_12062_e2_wfc3_ir_f160w_ibeve2_drz,2428,53.1147583,-27.8192932,25.93965496572399,-3.5066,22.43305496572399,-21.024029366503875,False,False,False
Greenburg,ibev8ifsq_drz,2429,53.1311214,-27.7731928,25.93965496572399,-4.2206,21.719054965723988,-21.738029366503877,False,False,False
Greenburg,ibev9cfeq_drz,2430,53.0831572,-27.7594889,25.93965496572399,-8.8588,17.080854965723987,-26.37622936650388,False,False,False
Greenburg,ibeuh2020_drz,2431,53.0916708,-27.7822888,25.93965496572399,-6.5025,19.437154965723987,-24.019929366503877,False,False,False
Greenburg,hst_12061_h2_wfc3_ir_f125w_drz,2432,53.0700092,-27.7729803,25.93965496572399,99.0,124.93965496572399,81.48257063349612,True,True,True
Greenburg,ibevg7orq_drz,2433,53.1207929,-27.7732829,25.93965496572399,-5.1345,20.80515496572399,-22.651929366503875,False,False,False
Greenburg,hst_12061_gr_wfc3_ir_f125w_ibeugr_drz,2434,53.1040362,-27.8346757,25.93965496572399,-6.5542,19.385454965723987,-24.071629366503878,False,False,False
Greenburg,hst_12061_i3_wfc3_ir_f125w_ibeui3_drz,2435,53.081702,-27.8381297,25.93965496572399,0.0662,26.005854965723987,-17.451229366503878,False,False,False
Greenburg,j8e655030_drc,2436,53.1683856,-27.8218833,25.93965496572399,1.2538,27.193454965723987,-16.263629366503878,False,False,False
Greenburg,hst_10340_ie_acs_wfc_f775w_j92qie_drc,2437,53.0280921,-27.8099457,25.93965496572399,-1.785,24.15465496572399,-19.302429366503876,False,False,False
Greenburg,j94sace7q_drc,2438,53.1482218,-27.7883606,25.93965496572399,-2.5735,23.36615496572399,-20.090929366503875,False,False,False
Greenburg,ibeuh6030_drz,2439,53.1376816,-27.7920354,25.93965496572399,-4.4607,21.47895496572399,-21.978129366503875,False,False,False
Greenburg,ibeuh6020_drz,2440,53.1186621,-27.807475,25.93965496572399,-4.939,21.00065496572399,-22.456429366503876,False,False,False
Greenburg,hst_12061_j5_wfc3_ir_f160w_ibeuj5_drz,2441,53.1108803,-27.8063876,25.93965496572399,99.0,124.93965496572399,81.48257063349612,True,True,True
Greenburg,hst_12866_05_wfc3_ir_f160w_iby205_drz,2442,52.9659255,-27.7778283,25.93965496572399,-4.1794,21.760254965723988,-21.696829366503877,False,False,False
Greenburg,j8e656030_drz,2443,53.1456294,-27.7722952,25.93965496572399,-0.8528,25.08685496572399,-18.370229366503875,False,False,False
Greenburg,hst_12062_dw_wfc3_ir_f125w_drz,2444,53.0850819,-27.7991075,25.93965496572399,99.0,124.93965496572399,81.48257063349612,True,True,True
Greenburg,hst_12062_8e_wfc3_ir_f125w_ibev8e_drz,2445,53.0798498,-27.8394953,25.93965496572399,-5.7794,20.16025496572399,-23.296829366503875,False,False,False
Greenburg,hst_12062_es_wfc3_ir_f125w_ibeves_drz,2446,53.0828286,-27.8478819,25.93965496572399,-6.1426,19.797054965723987,-23.660029366503878,False,False,False
Greenburg,hst_12061_i7_wfc3_ir_f125w_ibeui7_drz,2447,53.0312494,-27.8157527,25.93965496572399,-0.3791,25.560554965723988,-17.896529366503877,False,False,False
Greenburg,hst_12061_j2_wfc3_ir_f160w_ibeuj2_drz,2448,53.0908653,-27.8397565,25.93965496572399,-2.9168,23.02285496572399,-20.434229366503875,False,False,False
Greenburg,ibevg7oyq_drz,2449,53.1045021,-27.7683653,25.93965496572399,-4.097,21.842654965723987,-21.614429366503877,False,False,False
Greenburg,j92qidhwq_drc,2450,53.0890038,-27.7868513,25.93965496572399,-1.0475,24.89215496572399,-18.564929366503875,False,False,False
Greenburg,hst_12061_i7_wfc3_ir_f160w_ibeui7_drz,2451,53.0308888,-27.8163739,25.93965496572399,0.4834,26.42305496572399,-17.034029366503876,False,False,False
Greenburg,hst_12062_er_wfc3_ir_f160w_ibever_drz,2452,53.10077,-27.8136664,25.93965496572399,-8.9742,16.96545496572399,-26.491629366503876,False,False,False
Greenburg,hst_12061_iq_wfc3_ir_f125w_ibeuiq_drz,2453,53.1022266,-27.9119668,25.93965496572399,-7.7292,18.21045496572399,-25.246629366503875,False,False,False
Greenburg,hst_10340_m9_acs_wfc_f775w_j92qm9_drc,2454,53.0863473,-27.7918622,25.93965496572399,-1.2128,24.726854965723987,-18.730229366503877,False,False,False
Greenburg,hst_12062_dx_wfc3_ir_f125w_ibevdx_drz,2455,53.0492153,-27.8699853,25.93965496572399,-5.1729,20.76675496572399,-22.690329366503875,False,False,False
Greenburg,hst_12099_n1_wfc3_ir_f125w_drz,2456,53.0535559,-27.7789555,25.93965496572399,-5.2405,20.699154965723988,-22.757929366503877,False,False,False
Greenburg,j8e674030_drc,2457,53.0904948,-27.8132506,25.93965496572399,-0.2552,25.68445496572399,-17.772629366503875,False,False,False
Greenburg,j8e629030_drz,2458,53.0903816,-27.7875361,25.93965496572399,-1.7529,24.18675496572399,-19.270329366503876,False,False,False
Greenburg,hst_12061_gw_wfc3_ir_f125w_ibeugw_drz,2459,53.1016236,-27.8005917,25.93965496572399,-6.601,19.33865496572399,-24.118429366503875,False,False,False
Greenburg,hst_12177_26_wfc3_ir_f140w_ibhj26_drz,2460,53.1051754,-27.889126,25.93965496572399,-10.265,15.674654965723988,-27.782429366503877,False,False,False
Greenburg,j92qkep2q_drz,2461,53.0904418,-27.7902151,25.93965496572399,-0.7541,25.185554965723988,-18.271529366503877,False,False,False
Greenburg,hst_12060_an_wfc3_ir_f105w_drz,2462,53.0734097,-27.8027828,25.93965496572399,99.0,124.93965496572399,81.48257063349612,True,True,True
Greenburg,hst_12061_7d_wfc3_ir_f125w_drz,2463,53.061759,-27.7947167,25.93965496572399,-3.8644,22.07525496572399,-21.381829366503876,False,False,False
Greenburg,j8e687030_drc,2464,53.0852063,-27.7896081,25.93965496572399,1.1147,27.054354965723988,-16.402729366503877,False,False,False
Greenburg,hst_12062_8b_wfc3_ir_f160w_ibev8b_drz,2465,53.0446012,-27.8511435,25.93965496572399,-5.096,20.84365496572399,-22.613429366503876,False,False,False
Greenburg,ibeu7dqsq_drz,2466,53.0846771,-27.7653088,25.93965496572399,-5.343,20.59665496572399,-22.860429366503876,False,False,False
Greenburg,hst_12062_dy_wfc3_ir_f125w_ibevdy_drz,2467,53.0752199,-27.841474,25.93965496572399,-5.3466,20.59305496572399,-22.864029366503875,False,False,False
Greenburg,hst_12061_7b_wfc3_ir_f125w_ibeu7b_drz,2468,53.0948542,-27.8733791,25.93965496572399,-6.6319,19.307754965723987,-24.149329366503878,False,False,False
Greenburg,hst_11144_23_wfc3_ir_f125w_ia1d23_drz,2469,53.0427759,-27.8054797,25.93965496572399,-4.7105,21.22915496572399,-22.227929366503876,False,False,False
Greenburg,hst_12099_g1_wfc3_ir_f160w_ibfug1_drz,2470,53.0745286,-27.8497797,25.93965496572399,-8.7536,17.18605496572399,-26.271029366503875,False,False,False
Greenburg,hst_10189_pd_acs_wfc_f775w_j94spd_drc,2471,53.0899918,-27.8039425,25.93965496572399,-1.5451,24.394554965723987,-19.062529366503878,False,False,False
Greenburg,j8e692030_drz,2472,53.0285969,-27.8103677,25.93965496572399,-2.0794,23.86025496572399,-19.596829366503876,False,False,False
Greenburg,hst_12062_9c_wfc3_ir_f125w_ibev9c_drz,2473,53.0751061,-27.7885686,25.93965496572399,-7.6782,18.26145496572399,-25.195629366503876,False,False,False
Greenburg,hst_12061_iy_wfc3_ir_f160w_ibeuiy_drz,2474,53.1033753,-27.9173645,25.93965496572399,-4.0309,21.90875496572399,-21.548329366503875,False,False,False
Greenburg,ibev8y020_drz,2475,53.0853544,-27.7923959,25.93965496572399,-5.2688,20.67085496572399,-22.786229366503875,False,False,False
Greenburg,hst_12461_q2_wfc3_ir_f160w_ibwjq2_drz,2476,53.1087697,-27.8881365,25.93965496572399,-5.1307,20.808954965723988,-22.648129366503877,False,False,False
Greenburg,hst_12061_iy_wfc3_ir_f125w_ibeuiy_drz,2477,53.1028803,-27.9000852,25.93965496572399,-12.5022,13.437454965723989,-30.019629366503878,False,False,False
Greenburg,j94sad020_drc,2478,53.1468907,-27.8004336,25.93965496572399,1.9744,27.914054965723988,-15.543029366503877,False,False,False
