SNID,filename,Telescope,Instrument,Filter
2012gl,pantheon_data_folder/2012gl/mastDownload/HST/hst_skycell-p1630x19y02_wfc3_ir_f160w_all/hst_skycell-p1630x19y02_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2012gl,pantheon_data_folder/2012gl/mastDownload/HST/hst_13691_22_wfc3_ir_f160w_icnw22/hst_13691_22_wfc3_ir_f160w_icnw22_drz.fits,HST,WFC3,F160W
2012gl,pantheon_data_folder/2012gl/mastDownload/HST/hst_15133_14_wfc3_ir_f160w_idkv14/hst_15133_14_wfc3_ir_f160w_idkv14_drz.fits,HST,WFC3,F160W
2012gl,pantheon_data_folder/2012gl/mastDownload/HST/idkv14030/idkv14030_drz.fits,HST,WFC3,F160W
2012gl,pantheon_data_folder/2012gl/mastDownload/HST/hst_15133_14_wfc3_ir_total_idkv14/hst_15133_14_wfc3_ir_total_idkv14_drz.fits,HST,WFC3,detection
2012gl,pantheon_data_folder/2012gl/mastDownload/HST/hst_skycell-p1541x12y19_wfc3_ir_f160w_all/hst_skycell-p1541x12y19_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2012gl,pantheon_data_folder/2012gl/mastDownload/HST/hst_skycell-p1541x12y19_wfc3_ir_f160w_coarse-all/hst_skycell-p1541x12y19_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2003it,pantheon_data_folder/2003it/mastDownload/HST/hst_17446_24_wfc3_ir_f110w_if7r24/hst_17446_24_wfc3_ir_f110w_if7r24_drz.fits,HST,WFC3,F110W
2003it,pantheon_data_folder/2003it/mastDownload/HST/hst_skycell-p0681x19y09_wfc3_ir_f110w_coarse-all/hst_skycell-p0681x19y09_wfc3_ir_f110w_coarse-all_drz.fits,HST,WFC3,F110W
2003it,pantheon_data_folder/2003it/mastDownload/HST/if7r24010/if7r24010_drz.fits,HST,WFC3,F110W
2003it,pantheon_data_folder/2003it/mastDownload/HST/hst_skycell-p0681x19y08_wfc3_ir_f110w_coarse-all/hst_skycell-p0681x19y08_wfc3_ir_f110w_coarse-all_drz.fits,HST,WFC3,F110W
2003it,pantheon_data_folder/2003it/mastDownload/HST/hst_skycell-p0681x19y09_wfc3_ir_f110w_all/hst_skycell-p0681x19y09_wfc3_ir_f110w_all_drz.fits,HST,WFC3,F110W
2003it,pantheon_data_folder/2003it/mastDownload/HST/hst_17446_24_wfc3_ir_total_if7r24/hst_17446_24_wfc3_ir_total_if7r24_drz.fits,HST,WFC3,detection
2003it,pantheon_data_folder/2003it/mastDownload/HST/hst_skycell-p0681x19y08_wfc3_ir_f110w_all/hst_skycell-p0681x19y08_wfc3_ir_f110w_all_drz.fits,HST,WFC3,F110W
2008O,pantheon_data_folder/2008O/mastDownload/HST/ie9002020/ie9002020_drz.fits,HST,WFC3,F110W
2008O,pantheon_data_folder/2008O/mastDownload/HST/hst_skycell-p0674x11y16_wfc3_ir_f110w_coarse-all/hst_skycell-p0674x11y16_wfc3_ir_f110w_coarse-all_drz.fits,HST,WFC3,F110W
2008O,pantheon_data_folder/2008O/mastDownload/HST/hst_skycell-p0674x11y16_wfc3_ir_f110w_all/hst_skycell-p0674x11y16_wfc3_ir_f110w_all_drz.fits,HST,WFC3,F110W
2008O,pantheon_data_folder/2008O/mastDownload/HST/ie9002010/ie9002010_drz.fits,HST,WFC3,F110W
2008O,pantheon_data_folder/2008O/mastDownload/HST/hst_16078_02_wfc3_ir_f110w_ie9002/hst_16078_02_wfc3_ir_f110w_ie9002_drz.fits,HST,WFC3,F110W
2008O,pantheon_data_folder/2008O/mastDownload/HST/hst_16078_02_wfc3_ir_total_ie9002/hst_16078_02_wfc3_ir_total_ie9002_drz.fits,HST,WFC3,detection
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_16234_70_wfc3_ir_f160w_ieel70/hst_16234_70_wfc3_ir_f160w_ieel70_drz.fits,HST,WFC3,F160W
2002G,pantheon_data_folder/2002G/mastDownload/HST/idgg31020/idgg31020_drz.fits,HST,WFC3,F160W
2002G,pantheon_data_folder/2002G/mastDownload/HST/idgg3b020/idgg3b020_drz.fits,HST,WFC3,F160W
2002G,pantheon_data_folder/2002G/mastDownload/HST/idgg35020/idgg35020_drz.fits,HST,WFC3,F160W
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_15145_3b_wfc3_ir_f160w_idgg3b/hst_15145_3b_wfc3_ir_f160w_idgg3b_drz.fits,HST,WFC3,F160W
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_15145_3b_wfc3_ir_total_idgg3b/hst_15145_3b_wfc3_ir_total_idgg3b_drz.fits,HST,WFC3,detection
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_skycell-p2583x18y09_wfc3_ir_f160w_coarse-all/hst_skycell-p2583x18y09_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_16234_70_wfc3_ir_total_ieel70/hst_16234_70_wfc3_ir_total_ieel70_drz.fits,HST,WFC3,detection
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_skycell-p2583x18y09_wfc3_ir_f160w_all/hst_skycell-p2583x18y09_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_15145_31_wfc3_ir_total_idgg31/hst_15145_31_wfc3_ir_total_idgg31_drz.fits,HST,WFC3,detection
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_15145_33_wfc3_ir_f160w_idgg33/hst_15145_33_wfc3_ir_f160w_idgg33_drz.fits,HST,WFC3,F160W
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_15145_33_wfc3_ir_total_idgg33/hst_15145_33_wfc3_ir_total_idgg33_drz.fits,HST,WFC3,detection
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_15145_31_wfc3_ir_f160w_idgg31/hst_15145_31_wfc3_ir_f160w_idgg31_drz.fits,HST,WFC3,F160W
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_15145_35_wfc3_ir_total_idgg35/hst_15145_35_wfc3_ir_total_idgg35_drz.fits,HST,WFC3,detection
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_16234_69_wfc3_ir_f160w_ieel69/hst_16234_69_wfc3_ir_f160w_ieel69_drz.fits,HST,WFC3,F160W
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_15145_37_wfc3_ir_f160w_idgg37/hst_15145_37_wfc3_ir_f160w_idgg37_drz.fits,HST,WFC3,F160W
2002G,pantheon_data_folder/2002G/mastDownload/HST/idgg39020/idgg39020_drz.fits,HST,WFC3,F160W
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_16234_69_wfc3_ir_total_ieel69/hst_16234_69_wfc3_ir_total_ieel69_drz.fits,HST,WFC3,detection
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_15145_37_wfc3_ir_total_idgg37/hst_15145_37_wfc3_ir_total_idgg37_drz.fits,HST,WFC3,detection
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_15145_35_wfc3_ir_f160w_idgg35/hst_15145_35_wfc3_ir_f160w_idgg35_drz.fits,HST,WFC3,F160W
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_15145_39_wfc3_ir_f160w_idgg39/hst_15145_39_wfc3_ir_f160w_idgg39_drz.fits,HST,WFC3,F160W
2002G,pantheon_data_folder/2002G/mastDownload/HST/idgg37020/idgg37020_drz.fits,HST,WFC3,F160W
2002G,pantheon_data_folder/2002G/mastDownload/HST/idgg33020/idgg33020_drz.fits,HST,WFC3,F160W
2002G,pantheon_data_folder/2002G/mastDownload/HST/hst_15145_39_wfc3_ir_total_idgg39/hst_15145_39_wfc3_ir_total_idgg39_drz.fits,HST,WFC3,detection
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_13647_03_wfc3_ir_f160w_icjf03/hst_13647_03_wfc3_ir_f160w_icjf03_drz.fits,HST,WFC3,F160W
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_13647_01_wfc3_ir_total_icjf01/hst_13647_01_wfc3_ir_total_icjf01_drz.fits,HST,WFC3,detection
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_skycell-p2376x06y17_wfc3_ir_f105w_coarse-all/hst_skycell-p2376x06y17_wfc3_ir_f105w_coarse-all_drz.fits,HST,WFC3,F105W
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_skycell-p2376x05y17_wfc3_ir_f140w_coarse-all/hst_skycell-p2376x05y17_wfc3_ir_f140w_coarse-all_drz.fits,HST,WFC3,F140W
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_skycell-p2376x05y17_wfc3_ir_f125w_coarse-all/hst_skycell-p2376x05y17_wfc3_ir_f125w_coarse-all_drz.fits,HST,WFC3,F125W
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_skycell-p2376x06y17_wfc3_ir_f160w_coarse-all/hst_skycell-p2376x06y17_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_15889_09_wfc3_ir_f140w_ie5409/hst_15889_09_wfc3_ir_f140w_ie5409_drz.fits,HST,WFC3,F140W
2007co,pantheon_data_folder/2007co/mastDownload/HST/ie5409010/ie5409010_drz.fits,HST,WFC3,F160W
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_skycell-p2376x06y17_wfc3_ir_f160w_all/hst_skycell-p2376x06y17_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_13647_01_wfc3_ir_f160w_icjf01/hst_13647_01_wfc3_ir_f160w_icjf01_drz.fits,HST,WFC3,F160W
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_13647_03_wfc3_ir_total_icjf03/hst_13647_03_wfc3_ir_total_icjf03_drz.fits,HST,WFC3,detection
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_15889_09_wfc3_ir_f105w_ie5409/hst_15889_09_wfc3_ir_f105w_ie5409_drz.fits,HST,WFC3,F105W
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_skycell-p2376x06y17_wfc3_ir_f140w_all/hst_skycell-p2376x06y17_wfc3_ir_f140w_all_drz.fits,HST,WFC3,F140W
2007co,pantheon_data_folder/2007co/mastDownload/HST/ie5409060/ie5409060_drz.fits,HST,WFC3,F105W
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_13647_02_wfc3_ir_f160w_icjf02/hst_13647_02_wfc3_ir_f160w_icjf02_drz.fits,HST,WFC3,F160W
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_skycell-p2376x05y17_wfc3_ir_f125w_all/hst_skycell-p2376x05y17_wfc3_ir_f125w_all_drz.fits,HST,WFC3,F125W
2007co,pantheon_data_folder/2007co/mastDownload/HST/icjf01020/icjf01020_drz.fits,HST,WFC3,F160W
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_skycell-p2376x05y17_wfc3_ir_f105w_all/hst_skycell-p2376x05y17_wfc3_ir_f105w_all_drz.fits,HST,WFC3,F105W
2007co,pantheon_data_folder/2007co/mastDownload/HST/icjf05020/icjf05020_drz.fits,HST,WFC3,F160W
2007co,pantheon_data_folder/2007co/mastDownload/HST/icjf04020/icjf04020_drz.fits,HST,WFC3,F160W
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_13647_02_wfc3_ir_total_icjf02/hst_13647_02_wfc3_ir_total_icjf02_drz.fits,HST,WFC3,detection
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_15889_09_wfc3_ir_f125w_ie5409/hst_15889_09_wfc3_ir_f125w_ie5409_drz.fits,HST,WFC3,F125W
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_13647_04_wfc3_ir_total_icjf04/hst_13647_04_wfc3_ir_total_icjf04_drz.fits,HST,WFC3,detection
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_13647_06_wfc3_ir_f160w_icjf06/hst_13647_06_wfc3_ir_f160w_icjf06_drz.fits,HST,WFC3,F160W
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_15889_09_wfc3_ir_total_ie5409/hst_15889_09_wfc3_ir_total_ie5409_drz.fits,HST,WFC3,detection
2007co,pantheon_data_folder/2007co/mastDownload/HST/icjf03020/icjf03020_drz.fits,HST,WFC3,F160W
2007co,pantheon_data_folder/2007co/mastDownload/HST/ie5409040/ie5409040_drz.fits,HST,WFC3,F140W
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_13647_06_wfc3_ir_total_icjf06/hst_13647_06_wfc3_ir_total_icjf06_drz.fits,HST,WFC3,detection
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_13647_04_wfc3_ir_f160w_icjf04/hst_13647_04_wfc3_ir_f160w_icjf04_drz.fits,HST,WFC3,F160W
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_skycell-p2376x06y17_wfc3_ir_f105w_all/hst_skycell-p2376x06y17_wfc3_ir_f105w_all_drz.fits,HST,WFC3,F105W
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_15889_09_wfc3_ir_f160w_ie5409/hst_15889_09_wfc3_ir_f160w_ie5409_drz.fits,HST,WFC3,F160W
2007co,pantheon_data_folder/2007co/mastDownload/HST/icjf02020/icjf02020_drz.fits,HST,WFC3,F160W
2007co,pantheon_data_folder/2007co/mastDownload/HST/ie5409070/ie5409070_drz.fits,HST,WFC3,F125W
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_skycell-p2376x06y17_wfc3_ir_f125w_all/hst_skycell-p2376x06y17_wfc3_ir_f125w_all_drz.fits,HST,WFC3,F125W
2007co,pantheon_data_folder/2007co/mastDownload/HST/icjf06020/icjf06020_drz.fits,HST,WFC3,F160W
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_skycell-p2376x05y17_wfc3_ir_f140w_all/hst_skycell-p2376x05y17_wfc3_ir_f140w_all_drz.fits,HST,WFC3,F140W
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_skycell-p2376x05y17_wfc3_ir_f160w_all/hst_skycell-p2376x05y17_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_13647_05_wfc3_ir_total_icjf05/hst_13647_05_wfc3_ir_total_icjf05_drz.fits,HST,WFC3,detection
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_skycell-p2376x06y17_wfc3_ir_f125w_coarse-all/hst_skycell-p2376x06y17_wfc3_ir_f125w_coarse-all_drz.fits,HST,WFC3,F125W
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_13647_05_wfc3_ir_f160w_icjf05/hst_13647_05_wfc3_ir_f160w_icjf05_drz.fits,HST,WFC3,F160W
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_skycell-p2376x05y17_wfc3_ir_f160w_coarse-all/hst_skycell-p2376x05y17_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_skycell-p2376x05y17_wfc3_ir_f105w_coarse-all/hst_skycell-p2376x05y17_wfc3_ir_f105w_coarse-all_drz.fits,HST,WFC3,F105W
2007co,pantheon_data_folder/2007co/mastDownload/HST/hst_skycell-p2376x06y17_wfc3_ir_f140w_coarse-all/hst_skycell-p2376x06y17_wfc3_ir_f140w_coarse-all_drz.fits,HST,WFC3,F140W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15145_a9_wfc3_ir_total_idgga9/hst_15145_a9_wfc3_ir_total_idgga9_drz.fits,HST,WFC3,detection
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15145_ad_wfc3_ir_f160w_idggad/hst_15145_ad_wfc3_ir_f160w_idggad_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15145_af_wfc3_ir_total_idggaf/hst_15145_af_wfc3_ir_total_idggaf_drz.fits,HST,WFC3,detection
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15145_a4_wfc3_ir_f160w_idgga4/hst_15145_a4_wfc3_ir_f160w_idgga4_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/iebs03020/iebs03020_drz.fits,HST,WFC3,F110W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15889_18_wfc3_ir_f105w_ie5418/hst_15889_18_wfc3_ir_f105w_ie5418_drz.fits,HST,WFC3,F105W
2008R,pantheon_data_folder/2008R/mastDownload/HST/idgga4020/idgga4020_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_16250_04_wfc3_ir_total_iebs04/hst_16250_04_wfc3_ir_total_iebs04_drz.fits,HST,WFC3,detection
2008R,pantheon_data_folder/2008R/mastDownload/HST/ie5418010/ie5418010_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15693_03_wfc3_ir_f160w_idz003/hst_15693_03_wfc3_ir_f160w_idz003_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15693_01_wfc3_ir_total_idz001/hst_15693_01_wfc3_ir_total_idz001_drz.fits,HST,WFC3,detection
2008R,pantheon_data_folder/2008R/mastDownload/HST/iebs03010/iebs03010_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/idggac020/idggac020_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15693_01_wfc3_ir_f160w_idz001/hst_15693_01_wfc3_ir_f160w_idz001_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15693_03_wfc3_ir_total_idz003/hst_15693_03_wfc3_ir_total_idz003_drz.fits,HST,WFC3,detection
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_16250_04_wfc3_ir_f160w_iebs04/hst_16250_04_wfc3_ir_f160w_iebs04_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/iebs02010/iebs02010_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/idz001020/idz001020_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/idggab020/idggab020_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15145_a9_wfc3_ir_f160w_idgga9/hst_15145_a9_wfc3_ir_f160w_idgga9_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/idgga1020/idgga1020_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15145_af_wfc3_ir_f160w_idggaf/hst_15145_af_wfc3_ir_f160w_idggaf_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15145_ad_wfc3_ir_total_idggad/hst_15145_ad_wfc3_ir_total_idggad_drz.fits,HST,WFC3,detection
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15889_18_wfc3_ir_f140w_ie5418/hst_15889_18_wfc3_ir_f140w_ie5418_drz.fits,HST,WFC3,F140W
2008R,pantheon_data_folder/2008R/mastDownload/HST/idz005020/idz005020_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/idggaf020/idggaf020_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15145_a4_wfc3_ir_total_idgga4/hst_15145_a4_wfc3_ir_total_idgga4_drz.fits,HST,WFC3,detection
2008R,pantheon_data_folder/2008R/mastDownload/HST/iebs02020/iebs02020_drz.fits,HST,WFC3,F110W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15145_a8_wfc3_ir_total_idgga8/hst_15145_a8_wfc3_ir_total_idgga8_drz.fits,HST,WFC3,detection
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_skycell-p1084x11y05_wfc3_ir_f105w_all/hst_skycell-p1084x11y05_wfc3_ir_f105w_all_drz.fits,HST,WFC3,F105W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_16250_04_wfc3_ir_f110w_iebs04/hst_16250_04_wfc3_ir_f110w_iebs04_drz.fits,HST,WFC3,F110W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15145_ae_wfc3_ir_f160w_idggae/hst_15145_ae_wfc3_ir_f160w_idggae_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15145_a7_wfc3_ir_total_idgga7/hst_15145_a7_wfc3_ir_total_idgga7_drz.fits,HST,WFC3,detection
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_skycell-p1084x11y05_wfc3_ir_f125w_all/hst_skycell-p1084x11y05_wfc3_ir_f125w_all_drz.fits,HST,WFC3,F125W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15693_02_wfc3_ir_f160w_idz002/hst_15693_02_wfc3_ir_f160w_idz002_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_skycell-p1084x11y05_wfc3_ir_f160w_coarse-all/hst_skycell-p1084x11y05_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_skycell-p1084x11y05_wfc3_ir_f110w_coarse-all/hst_skycell-p1084x11y05_wfc3_ir_f110w_coarse-all_drz.fits,HST,WFC3,F110W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15693_02_wfc3_ir_total_idz002/hst_15693_02_wfc3_ir_total_idz002_drz.fits,HST,WFC3,detection
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15145_a8_wfc3_ir_f160w_idgga8/hst_15145_a8_wfc3_ir_f160w_idgga8_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15145_ae_wfc3_ir_total_idggae/hst_15145_ae_wfc3_ir_total_idggae_drz.fits,HST,WFC3,detection
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15145_a7_wfc3_ir_f160w_idgga7/hst_15145_a7_wfc3_ir_f160w_idgga7_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_skycell-p1084x11y05_wfc3_ir_f105w_coarse-all/hst_skycell-p1084x11y05_wfc3_ir_f105w_coarse-all_drz.fits,HST,WFC3,F105W
2008R,pantheon_data_folder/2008R/mastDownload/HST/ie5418060/ie5418060_drz.fits,HST,WFC3,F105W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_skycell-p1084x11y05_wfc3_ir_f140w_coarse-all/hst_skycell-p1084x11y05_wfc3_ir_f140w_coarse-all_drz.fits,HST,WFC3,F140W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15889_18_wfc3_ir_f160w_ie5418/hst_15889_18_wfc3_ir_f160w_ie5418_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_16250_01_wfc3_ir_total_iebs01/hst_16250_01_wfc3_ir_total_iebs01_drz.fits,HST,WFC3,detection
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_16250_03_wfc3_ir_f160w_iebs03/hst_16250_03_wfc3_ir_f160w_iebs03_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/ie5418070/ie5418070_drz.fits,HST,WFC3,F125W
2008R,pantheon_data_folder/2008R/mastDownload/HST/idgga8020/idgga8020_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15145_a1_wfc3_ir_f160w_idgga1/hst_15145_a1_wfc3_ir_f160w_idgga1_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_skycell-p1084x11y05_wfc3_ir_f125w_coarse-all/hst_skycell-p1084x11y05_wfc3_ir_f125w_coarse-all_drz.fits,HST,WFC3,F125W
2008R,pantheon_data_folder/2008R/mastDownload/HST/ie5418040/ie5418040_drz.fits,HST,WFC3,F140W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15145_ac_wfc3_ir_total_idggac/hst_15145_ac_wfc3_ir_total_idggac_drz.fits,HST,WFC3,detection
2008R,pantheon_data_folder/2008R/mastDownload/HST/idgga9020/idgga9020_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15889_18_wfc3_ir_f125w_ie5418/hst_15889_18_wfc3_ir_f125w_ie5418_drz.fits,HST,WFC3,F125W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15145_a1_wfc3_ir_total_idgga1/hst_15145_a1_wfc3_ir_total_idgga1_drz.fits,HST,WFC3,detection
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15145_ac_wfc3_ir_f160w_idggac/hst_15145_ac_wfc3_ir_f160w_idggac_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_16250_02_wfc3_ir_f110w_iebs02/hst_16250_02_wfc3_ir_f110w_iebs02_drz.fits,HST,WFC3,F110W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_skycell-p1084x11y05_wfc3_ir_f110w_all/hst_skycell-p1084x11y05_wfc3_ir_f110w_all_drz.fits,HST,WFC3,F110W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15889_18_wfc3_ir_total_ie5418/hst_15889_18_wfc3_ir_total_ie5418_drz.fits,HST,WFC3,detection
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_16250_03_wfc3_ir_total_iebs03/hst_16250_03_wfc3_ir_total_iebs03_drz.fits,HST,WFC3,detection
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_16250_01_wfc3_ir_f160w_iebs01/hst_16250_01_wfc3_ir_f160w_iebs01_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_skycell-p1084x11y05_wfc3_ir_f160w_all/hst_skycell-p1084x11y05_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_16250_02_wfc3_ir_f160w_iebs02/hst_16250_02_wfc3_ir_f160w_iebs02_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/iebs01010/iebs01010_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15693_05_wfc3_ir_total_idz005/hst_15693_05_wfc3_ir_total_idz005_drz.fits,HST,WFC3,detection
2008R,pantheon_data_folder/2008R/mastDownload/HST/idz002020/idz002020_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/idggae020/idggae020_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_16250_01_wfc3_ir_f110w_iebs01/hst_16250_01_wfc3_ir_f110w_iebs01_drz.fits,HST,WFC3,F110W
2008R,pantheon_data_folder/2008R/mastDownload/HST/iebs01020/iebs01020_drz.fits,HST,WFC3,F110W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_skycell-p1084x11y05_wfc3_ir_f140w_all/hst_skycell-p1084x11y05_wfc3_ir_f140w_all_drz.fits,HST,WFC3,F140W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15145_ab_wfc3_ir_total_idggab/hst_15145_ab_wfc3_ir_total_idggab_drz.fits,HST,WFC3,detection
2008R,pantheon_data_folder/2008R/mastDownload/HST/idggad020/idggad020_drz.fits,HST,WFC3,F160W
2008R,pantheon_data_folder/2008R/mastDownload/HST/hst_15145_ab_wfc3_ir_f160w_idggab/hst_15145_ab_wfc3_ir_f160w_idggab_drz.fits,HST,WFC3,F160W
