Unnamed: 0,index,SNID_x,filename,File_key_x,Date_x,Telescope_x,Instrument_x,Filter_x,CD1_1_x,CD1_2_x,CD2_1_x,CD2_2_x,B_P_x,Good_Bad_x,On_Image,SNID_y,File_key_y,Date_y,Telescope_y,Instrument_y,Filter_y,CD1_1_y,CD1_2_y,CD2_1_y,CD2_2_y,B_P_y,Good_Bad_y
2544,5258,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9978_37_acs_wfc_f775w_j8m837/hst_9978_37_acs_wfc_f775w_j8m837_drc.fits,hst_9978_37_acs_wfc_f775w_j8m837_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-7.88e-22,-4.61e-22,1.39e-05,,,True,Primo,hst_9978_37_acs_wfc_f775w_j8m837_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-7.88e-22,-4.61e-22,1.39e-05,,
2545,5259,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9978_ca_acs_wfc_f775w_j8m8ca/hst_9978_ca_acs_wfc_f775w_j8m8ca_drc.fits,hst_9978_ca_acs_wfc_f775w_j8m8ca_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,-9.95e-22,-7.56e-22,1.39e-05,,,True,Primo,hst_9978_ca_acs_wfc_f775w_j8m8ca_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,-9.95e-22,-7.56e-22,1.39e-05,,
2546,5260,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_13779_1i_wfc3_ir_f105w_icoi1i/hst_13779_1i_wfc3_ir_f105w_icoi1i_drz.fits,hst_13779_1i_wfc3_ir_f105w_icoi1i_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-3.8e-22,3.47e-22,3.56e-05,,,True,Primo,hst_13779_1i_wfc3_ir_f105w_icoi1i_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-3.8e-22,3.47e-22,3.56e-05,,
2547,5262,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_11563_07_wfc3_ir_f105w_ib5x07/hst_11563_07_wfc3_ir_f105w_ib5x07_drz.fits,hst_11563_07_wfc3_ir_f105w_ib5x07_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,2.0300000000000002e-21,1.89e-21,3.56e-05,,,True,Primo,hst_11563_07_wfc3_ir_f105w_ib5x07_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,2.0300000000000002e-21,1.89e-21,3.56e-05,,
2548,5263,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9978_18_acs_wfc_f775w_j8m818/hst_9978_18_acs_wfc_f775w_j8m818_drc.fits,hst_9978_18_acs_wfc_f775w_j8m818_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-1.87e-22,-1.75e-22,1.39e-05,,,True,Primo,hst_9978_18_acs_wfc_f775w_j8m818_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-1.87e-22,-1.75e-22,1.39e-05,,
2549,5264,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9575_ei_acs_wfc_f775w_j8fnei/hst_9575_ei_acs_wfc_f775w_j8fnei_drc.fits,hst_9575_ei_acs_wfc_f775w_j8fnei_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,-3.26e-23,-1.28e-23,1.39e-05,,,True,Primo,hst_9575_ei_acs_wfc_f775w_j8fnei_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,-3.2599999999999994e-23,-1.2799999999999999e-23,1.39e-05,,
2550,5265,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_17073_z1_wfc3_ir_f140w_iey6z1/hst_17073_z1_wfc3_ir_f140w_iey6z1_drz.fits,hst_17073_z1_wfc3_ir_f140w_iey6z1_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,-9.45e-22,1.83e-22,3.56e-05,,,True,Primo,hst_17073_z1_wfc3_ir_f140w_iey6z1_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,-9.45e-22,1.83e-22,3.56e-05,,
2551,5266,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9978_61_acs_wfc_f775w_j8m861/hst_9978_61_acs_wfc_f775w_j8m861_drc.fits,hst_9978_61_acs_wfc_f775w_j8m861_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-4e-22,3.61e-22,1.39e-05,,,True,Primo,hst_9978_61_acs_wfc_f775w_j8m861_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-4e-22,3.61e-22,1.39e-05,,
2552,5267,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_10403_17_acs_sbc_f150lp_j96017/hst_10403_17_acs_sbc_f150lp_j96017_drz.fits,hst_10403_17_acs_sbc_f150lp_j96017_drz,2024-11-05,HST,ACS,F150LP;N/A,-6.94e-06,3.05e-23,4.95e-23,6.94e-06,,,True,Primo,hst_10403_17_acs_sbc_f150lp_j96017_drz,2024-11-05,HST,ACS,F150LP;N/A,-6.94e-06,3.0499999999999997e-23,4.9499999999999994e-23,6.94e-06,,
2553,5268,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12498_14_wfc3_ir_f105w_ibp314/hst_12498_14_wfc3_ir_f105w_ibp314_drz.fits,hst_12498_14_wfc3_ir_f105w_ibp314_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,1.4700000000000001e-21,-6.34e-22,3.56e-05,,,True,Primo,hst_12498_14_wfc3_ir_f105w_ibp314_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,1.4700000000000001e-21,-6.34e-22,3.56e-05,,
2554,5269,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12498_60_wfc3_ir_f140w_ibp360/hst_12498_60_wfc3_ir_f140w_ibp360_drz.fits,hst_12498_60_wfc3_ir_f140w_ibp360_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,9.02e-23,1.05e-21,3.56e-05,,,True,Primo,hst_12498_60_wfc3_ir_f140w_ibp360_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,9.02e-23,1.05e-21,3.56e-05,,
2555,5270,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_11563_2g_wfc3_ir_f160w_ib5x2g/hst_11563_2g_wfc3_ir_f160w_ib5x2g_drz.fits,hst_11563_2g_wfc3_ir_f160w_ib5x2g_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-8.359999999999999e-23,-1.3400000000000002e-21,3.56e-05,,,True,Primo,hst_11563_2g_wfc3_ir_f160w_ib5x2g_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-8.359999999999999e-23,-1.3400000000000002e-21,3.56e-05,,
2556,5274,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12498_50_wfc3_ir_f140w_ibp350/hst_12498_50_wfc3_ir_f140w_ibp350_drz.fits,hst_12498_50_wfc3_ir_f140w_ibp350_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,7.74e-23,-8.5e-22,3.56e-05,,,True,Primo,hst_12498_50_wfc3_ir_f140w_ibp350_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,7.74e-23,-8.5e-22,3.56e-05,,
2557,5275,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_11563_23_wfc3_ir_f160w_ib5x23/hst_11563_23_wfc3_ir_f160w_ib5x23_drz.fits,hst_11563_23_wfc3_ir_f160w_ib5x23_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,3.61e-22,1.2800000000000001e-21,3.56e-05,,,True,Primo,hst_11563_23_wfc3_ir_f160w_ib5x23_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,3.61e-22,1.2800000000000001e-21,3.56e-05,,
2558,5276,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12498_51_wfc3_ir_f140w_ibp351/hst_12498_51_wfc3_ir_f140w_ibp351_drz.fits,hst_12498_51_wfc3_ir_f140w_ibp351_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,-2.2e-21,-1.78e-21,3.56e-05,,,True,Primo,hst_12498_51_wfc3_ir_f140w_ibp351_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,-2.2e-21,-1.78e-21,3.56e-05,,
2559,5277,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_17073_05_wfc3_ir_f140w_iey605/hst_17073_05_wfc3_ir_f140w_iey605_drz.fits,hst_17073_05_wfc3_ir_f140w_iey605_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,1.3e-21,-1.2500000000000001e-22,3.56e-05,,,True,Primo,hst_17073_05_wfc3_ir_f140w_iey605_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,1.3e-21,-1.2500000000000001e-22,3.56e-05,,
2560,5278,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12099_p2_wfc3_ir_f125w_ibfup2/hst_12099_p2_wfc3_ir_f125w_ibfup2_drz.fits,hst_12099_p2_wfc3_ir_f125w_ibfup2_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,3.52e-22,2.88e-22,3.56e-05,,,True,Primo,hst_12099_p2_wfc3_ir_f125w_ibfup2_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,3.52e-22,2.88e-22,3.56e-05,,
2561,5279,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12498_64_wfc3_ir_f140w_ibp364/hst_12498_64_wfc3_ir_f140w_ibp364_drz.fits,hst_12498_64_wfc3_ir_f140w_ibp364_drz,2024-11-08,HST,WFC3,F140W,-3.56e-05,-1.16e-21,8.07e-22,3.56e-05,,,True,Primo,hst_12498_64_wfc3_ir_f140w_ibp364_drz,2024-11-08,HST,WFC3,F140W,-3.56e-05,-1.16e-21,8.07e-22,3.56e-05,,
2562,5280,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12498_15_wfc3_ir_f105w_ibp315/hst_12498_15_wfc3_ir_f105w_ibp315_drz.fits,hst_12498_15_wfc3_ir_f105w_ibp315_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,2.14e-22,9.21e-22,3.56e-05,,,True,Primo,hst_12498_15_wfc3_ir_f105w_ibp315_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,2.14e-22,9.21e-22,3.56e-05,,
2563,5282,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_11563_4e_wfc3_ir_f160w_ib5x4e/hst_11563_4e_wfc3_ir_f160w_ib5x4e_drz.fits,hst_11563_4e_wfc3_ir_f160w_ib5x4e_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,1.5100000000000002e-21,-7.05e-23,3.56e-05,,,True,Primo,hst_11563_4e_wfc3_ir_f160w_ib5x4e_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,1.5100000000000002e-21,-7.05e-23,3.56e-05,,
2564,5283,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_11563_16_wfc3_ir_f125w_ib5x16/hst_11563_16_wfc3_ir_f125w_ib5x16_drz.fits,hst_11563_16_wfc3_ir_f125w_ib5x16_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-2.2500000000000002e-21,-2.4300000000000007e-21,3.56e-05,,,True,Primo,hst_11563_16_wfc3_ir_f125w_ib5x16_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-2.2500000000000002e-21,-2.4300000000000003e-21,3.56e-05,,
2565,5284,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9978_21_acs_wfc_f775w_j8m821/hst_9978_21_acs_wfc_f775w_j8m821_drc.fits,hst_9978_21_acs_wfc_f775w_j8m821_drc,2024-11-01,HST,ACS,F775W,-1.39e-05,-5.34e-22,-5.62e-22,1.39e-05,,,True,Primo,hst_9978_21_acs_wfc_f775w_j8m821_drc,2024-11-01,HST,ACS,F775W,-1.39e-05,-5.34e-22,-5.62e-22,1.39e-05,,
2566,5285,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12498_63_wfc3_ir_f140w_ibp363/hst_12498_63_wfc3_ir_f140w_ibp363_drz.fits,hst_12498_63_wfc3_ir_f140w_ibp363_drz,2024-11-08,HST,WFC3,F140W,-3.56e-05,3.17e-21,2.2200000000000002e-21,3.56e-05,,,True,Primo,hst_12498_63_wfc3_ir_f140w_ibp363_drz,2024-11-08,HST,WFC3,F140W,-3.56e-05,3.17e-21,2.2200000000000002e-21,3.56e-05,,
2567,5286,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12498_27_wfc3_ir_f105w_ibp327/hst_12498_27_wfc3_ir_f105w_ibp327_drz.fits,hst_12498_27_wfc3_ir_f105w_ibp327_drz,2024-11-08,HST,WFC3,F105W,-3.56e-05,-1.5600000000000002e-21,-2.19e-22,3.56e-05,,,True,Primo,hst_12498_27_wfc3_ir_f105w_ibp327_drz,2024-11-08,HST,WFC3,F105W,-3.56e-05,-1.5600000000000002e-21,-2.19e-22,3.56e-05,,
2568,5287,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_10340_m3_acs_wfc_f775w_j92qm3/hst_10340_m3_acs_wfc_f775w_j92qm3_drc.fits,hst_10340_m3_acs_wfc_f775w_j92qm3_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,8.939999999999999e-23,-2.74e-23,1.39e-05,,,True,Primo,hst_10340_m3_acs_wfc_f775w_j92qm3_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,8.939999999999999e-23,-2.74e-23,1.39e-05,,
2569,5288,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9978_b6_acs_wfc_f775w_j8m8b6/hst_9978_b6_acs_wfc_f775w_j8m8b6_drc.fits,hst_9978_b6_acs_wfc_f775w_j8m8b6_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-1.26e-22,1.53e-22,1.39e-05,,,True,Primo,hst_9978_b6_acs_wfc_f775w_j8m8b6_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-1.26e-22,1.53e-22,1.39e-05,,
2570,5289,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9978_bd_acs_wfc_f775w_j8m8bd/hst_9978_bd_acs_wfc_f775w_j8m8bd_drc.fits,hst_9978_bd_acs_wfc_f775w_j8m8bd_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,-7.7e-24,1.08e-22,1.39e-05,,,True,Primo,hst_9978_bd_acs_wfc_f775w_j8m8bd_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,-7.7e-24,1.08e-22,1.39e-05,,
2571,5290,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_11563_52_acs_wfc_f775w_jb5x52/hst_11563_52_acs_wfc_f775w_jb5x52_drc.fits,hst_11563_52_acs_wfc_f775w_jb5x52_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,-7.83e-23,8.87e-23,1.39e-05,,,True,Primo,hst_11563_52_acs_wfc_f775w_jb5x52_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,-7.83e-23,8.87e-23,1.39e-05,,
2572,5291,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9978_90_acs_wfc_f775w_j8m890/hst_9978_90_acs_wfc_f775w_j8m890_drc.fits,hst_9978_90_acs_wfc_f775w_j8m890_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-1.32e-21,-1.3100000000000003e-21,1.39e-05,,,True,Primo,hst_9978_90_acs_wfc_f775w_j8m890_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-1.32e-21,-1.3100000000000002e-21,1.39e-05,,
2573,5292,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9978_9c_acs_wfc_f775w_j8m89c/hst_9978_9c_acs_wfc_f775w_j8m89c_drc.fits,hst_9978_9c_acs_wfc_f775w_j8m89c_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,-7.100000000000001e-22,-1.13e-21,1.39e-05,,,True,Primo,hst_9978_9c_acs_wfc_f775w_j8m89c_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,-7.1e-22,-1.13e-21,1.39e-05,,
2574,5293,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12498_09_wfc3_ir_f160w_ibp309/hst_12498_09_wfc3_ir_f160w_ibp309_drz.fits,hst_12498_09_wfc3_ir_f160w_ibp309_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,1.78e-21,3.4200000000000005e-21,3.56e-05,,,True,Primo,hst_12498_09_wfc3_ir_f160w_ibp309_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,1.78e-21,3.4200000000000005e-21,3.56e-05,,
2575,5295,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9978_92_acs_wfc_f775w_j8m892/hst_9978_92_acs_wfc_f775w_j8m892_drc.fits,hst_9978_92_acs_wfc_f775w_j8m892_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,-2.83e-23,2.9e-22,1.39e-05,,,True,Primo,hst_9978_92_acs_wfc_f775w_j8m892_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,-2.83e-23,2.9e-22,1.39e-05,,
2576,5296,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9978_45_acs_wfc_f775w_j8m845/hst_9978_45_acs_wfc_f775w_j8m845_drc.fits,hst_9978_45_acs_wfc_f775w_j8m845_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-4.37e-22,-5.84e-22,1.39e-05,,,True,Primo,hst_9978_45_acs_wfc_f775w_j8m845_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-4.37e-22,-5.84e-22,1.39e-05,,
2577,5297,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9978_c7_acs_wfc_f775w_j8m8c7/hst_9978_c7_acs_wfc_f775w_j8m8c7_drc.fits,hst_9978_c7_acs_wfc_f775w_j8m8c7_drc,2024-11-06,HST,ACS,F775W,-1.39e-05,5.89e-22,1.1500000000000002e-21,1.39e-05,,,True,Primo,hst_9978_c7_acs_wfc_f775w_j8m8c7_drc,2024-11-06,HST,ACS,F775W,-1.39e-05,5.89e-22,1.1500000000000002e-21,1.39e-05,,
2578,5298,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_11563_01_wfc3_ir_f105w_ib5x01/hst_11563_01_wfc3_ir_f105w_ib5x01_drz.fits,hst_11563_01_wfc3_ir_f105w_ib5x01_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-1.3600000000000001e-21,1.04e-21,3.56e-05,,,True,Primo,hst_11563_01_wfc3_ir_f105w_ib5x01_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-1.3600000000000001e-21,1.04e-21,3.56e-05,,
2579,5299,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12498_45_wfc3_ir_f105w_ibp345/hst_12498_45_wfc3_ir_f105w_ibp345_drz.fits,hst_12498_45_wfc3_ir_f105w_ibp345_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,1.19e-21,5.71e-22,3.56e-05,,,True,Primo,hst_12498_45_wfc3_ir_f105w_ibp345_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,1.19e-21,5.71e-22,3.56e-05,,
2580,5301,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_17073_01_wfc3_ir_f140w_iey601/hst_17073_01_wfc3_ir_f140w_iey601_drz.fits,hst_17073_01_wfc3_ir_f140w_iey601_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,-3.23e-23,2.18e-22,3.56e-05,,,True,Primo,hst_17073_01_wfc3_ir_f140w_iey601_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,-3.23e-23,2.18e-22,3.56e-05,,
2581,5302,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12498_04_wfc3_ir_f160w_ibp304/hst_12498_04_wfc3_ir_f160w_ibp304_drz.fits,hst_12498_04_wfc3_ir_f160w_ibp304_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,2.69e-22,3.2000000000000003e-22,3.56e-05,,,True,Primo,hst_12498_04_wfc3_ir_f160w_ibp304_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,2.69e-22,3.2e-22,3.56e-05,,
2582,5303,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_13779_1b_wfc3_ir_f105w_icoi1b/hst_13779_1b_wfc3_ir_f105w_icoi1b_drz.fits,hst_13779_1b_wfc3_ir_f105w_icoi1b_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-1.1100000000000001e-21,6.48e-22,3.56e-05,,,True,Primo,hst_13779_1b_wfc3_ir_f105w_icoi1b_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-1.1100000000000001e-21,6.48e-22,3.56e-05,,
2583,5305,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12498_39_wfc3_ir_f105w_ibp339/hst_12498_39_wfc3_ir_f105w_ibp339_drz.fits,hst_12498_39_wfc3_ir_f105w_ibp339_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,1.2e-22,-1.24e-21,3.56e-05,,,True,Primo,hst_12498_39_wfc3_ir_f105w_ibp339_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,1.2e-22,-1.24e-21,3.56e-05,,
2584,5306,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12061_gu_wfc3_ir_f125w_ibeugu/hst_12061_gu_wfc3_ir_f125w_ibeugu_drz.fits,hst_12061_gu_wfc3_ir_f125w_ibeugu_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-2.23e-22,-3.17e-22,3.56e-05,,,True,Primo,hst_12061_gu_wfc3_ir_f125w_ibeugu_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-2.23e-22,-3.17e-22,3.56e-05,,
2585,5307,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_17073_03_wfc3_ir_f140w_iey603/hst_17073_03_wfc3_ir_f140w_iey603_drz.fits,hst_17073_03_wfc3_ir_f140w_iey603_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,1.38e-21,-6.29e-22,3.56e-05,,,True,Primo,hst_17073_03_wfc3_ir_f140w_iey603_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,1.38e-21,-6.29e-22,3.56e-05,,
2586,5308,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_13779_1l_wfc3_ir_f105w_icoi1l/hst_13779_1l_wfc3_ir_f105w_icoi1l_drz.fits,hst_13779_1l_wfc3_ir_f105w_icoi1l_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,3.25e-22,3.59e-22,3.56e-05,,,True,Primo,hst_13779_1l_wfc3_ir_f105w_icoi1l_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,3.25e-22,3.59e-22,3.56e-05,,
2587,5309,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12099_p7_wfc3_ir_f160w_ibfup7/hst_12099_p7_wfc3_ir_f160w_ibfup7_drz.fits,hst_12099_p7_wfc3_ir_f160w_ibfup7_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,6.51e-22,-5.63e-22,3.56e-05,,,True,Primo,hst_12099_p7_wfc3_ir_f160w_ibfup7_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,6.51e-22,-5.63e-22,3.56e-05,,
2588,5310,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_11563_0b_wfc3_ir_f105w_ib5x0b/hst_11563_0b_wfc3_ir_f105w_ib5x0b_drz.fits,hst_11563_0b_wfc3_ir_f105w_ib5x0b_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,7.98e-22,-8.95e-22,3.56e-05,,,True,Primo,hst_11563_0b_wfc3_ir_f105w_ib5x0b_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,7.98e-22,-8.95e-22,3.56e-05,,
2589,5313,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9978_ae_acs_wfc_f775w_j8m8ae/hst_9978_ae_acs_wfc_f775w_j8m8ae_drc.fits,hst_9978_ae_acs_wfc_f775w_j8m8ae_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,1.0100000000000002e-21,8.69e-22,1.39e-05,,,True,Primo,hst_9978_ae_acs_wfc_f775w_j8m8ae_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,1.0100000000000002e-21,8.69e-22,1.39e-05,,
2590,5314,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12062_8x_wfc3_ir_f125w_ibev8x/hst_12062_8x_wfc3_ir_f125w_ibev8x_drz.fits,hst_12062_8x_wfc3_ir_f125w_ibev8x_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-3.18e-22,7.28e-22,3.56e-05,,,True,Primo,hst_12062_8x_wfc3_ir_f125w_ibev8x_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-3.18e-22,7.28e-22,3.56e-05,,
2591,5316,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9978_64_acs_wfc_f775w_j8m864/hst_9978_64_acs_wfc_f775w_j8m864_drc.fits,hst_9978_64_acs_wfc_f775w_j8m864_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,3.3e-22,1.79e-23,1.39e-05,,,True,Primo,hst_9978_64_acs_wfc_f775w_j8m864_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,3.3e-22,1.79e-23,1.39e-05,,
2592,5317,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_12498_49_wfc3_ir_f105w_ibp349/hst_12498_49_wfc3_ir_f105w_ibp349_drz.fits,hst_12498_49_wfc3_ir_f105w_ibp349_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-1.4400000000000001e-21,-5.54e-22,3.56e-05,,,True,Primo,hst_12498_49_wfc3_ir_f105w_ibp349_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-1.4400000000000001e-21,-5.54e-22,3.56e-05,,
2593,5318,Primo,/astro/armin/bhoomika/pantheon_data_folder/Primo/mastDownload/HST/hst_9978_b0_acs_wfc_f775w_j8m8b0/hst_9978_b0_acs_wfc_f775w_j8m8b0_drc.fits,hst_9978_b0_acs_wfc_f775w_j8m8b0_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,1.0300000000000001e-21,8.2100000000000005e-22,1.39e-05,,,True,Primo,hst_9978_b0_acs_wfc_f775w_j8m8b0_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,1.0300000000000001e-21,8.2100000000000005e-22,1.39e-05,,
