,SNID,filename,File_key,Date,Telescope,Instrument,Filter,CD1_1,CD1_2,CD2_1,CD2_2,RA_SN,Dec_SN,filenameshort,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Kron_Radius,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY,a_pixels,b_pixels,theta_deg,alpha_deg,PA_deg,theta_rad,pixscale,a_arcsec,b_arcsec
5790,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_11600_24_acs_wfc_f775w_jb3724/hst_11600_24_acs_wfc_f775w_jb3724_drc.fits,hst_11600_24_acs_wfc_f775w_jb3724_drc,2024-11-02,HST,ACS,F775W,-1.3888888888888e-05,1.21509240401754e-22,-1.1507957306720002e-22,1.38888888888888e-05,189.104583,62.256622,hst_11600_24_acs_wfc_f775w_jb3724_drc.fits,13420.0,189.23278,62.2411228,-59.51,2.213,1.155,4.83,1.1057,0.1458,0.3611619,0.04847133,0.60907811,0.47681102,0.34449145,2.213313042446524,1.155134916048148,-59.513141169748735,-5.012615985739962e-16,-149.51314116974874,-1.038700261616305,0.04999999999999824,0.5345150997508168,0.27896508222561794
5791,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_10339_c7_acs_wfc_f775w_j91wc7/hst_10339_c7_acs_wfc_f775w_j91wc7_drc.fits,hst_10339_c7_acs_wfc_f775w_j91wc7_drc,2024-11-02,HST,ACS,F775W,-1.3888888888888e-05,2.8172442079469903e-25,-1.0446924704767e-25,1.38888888888888e-05,189.104583,62.256622,hst_10339_c7_acs_wfc_f775w_j91wc7_drc.fits,13363.0,188.9927945,62.2095188,1.73,0.823,0.356,6.33,-0.439,0.0541,1.49826,0.07457718,1.481431,-0.38614878,7.8837028,0.8232157281613365,0.35602025487567257,1.7257878068489745,-1.1621966614058882e-18,-88.27421219315103,0.03012067942028655,0.04999999999999824,0.26054777796305384,0.11268041066814641
5792,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_12443_3b_wfc3_ir_f125w_iboe3b/hst_12443_3b_wfc3_ir_f125w_iboe3b_drz.fits,hst_12443_3b_wfc3_ir_f125w_iboe3b_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,1.12470130109221e-21,-1.3080097307523e-21,3.56250007947285e-05,189.104583,62.256622,hst_12443_3b_wfc3_ir_f125w_iboe3b_drz.fits,13415.0,189.121045,62.255444,-45.09,1.838,0.504,7.01,-5.4567,0.002,152.2967,0.2784322,2.1233521,3.6430376,2.1115398,1.8382925214986892,0.5038583092265707,-45.092888495655465,-1.808859967099046e-15,-135.09288849565547,-0.7870193734838606,0.1282500028610217,1.6526847582026278,0.4529850054949993
5793,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_12445_7o_wfc3_ir_f125w_ibtm7o/hst_12445_7o_wfc3_ir_f125w_ibtm7o_drz.fits,hst_12445_7o_wfc3_ir_f125w_ibtm7o_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,1.51979926747123e-27,6.68514840557256e-27,3.56250007947285e-05,189.104583,62.256622,hst_12445_7o_wfc3_ir_f125w_ibtm7o_drz.fits,13672.0,189.1567484,62.2182791,-61.79,6.423,2.959,5.83,-8.5496,0.0003,2629.3,0.7124397,0.094075732,0.074926145,0.04433855,6.4227678154038275,2.959499634096587,-61.7884237980534,-2.4442970327192454e-21,-151.7884237980534,-1.0784114348936518,0.1282500028610217,4.802287545788106,2.212810527028666
5794,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HST/hst_12445_9f_wfc3_ir_f125w_ibtm9f/hst_12445_9f_wfc3_ir_f125w_ibtm9f_drz.fits,hst_12445_9f_wfc3_ir_f125w_ibtm9f_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,8.39904364630329e-22,-6.3553353198735e-22,3.56250007947285e-05,189.104583,62.256622,hst_12445_9f_wfc3_ir_f125w_ibtm9f_drz.fits,13403.0,189.1356558,62.222701,61.12,1.537,0.993,6.58,-4.9683,0.0035,97.12003,0.3100967,0.87569231,-0.49884221,0.56096017,1.536805494587708,0.9934443199803533,61.12443089778937,-1.3508203288252467e-15,-28.875569102210633,1.066822572574178,0.1282500028610217,1.2968871337313148,0.8383527786687291
5795,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_12445_9b_wfc3_ir_f125w/hst_12445_9b_wfc3_ir_f125w_drz.fits,hst_12445_9b_wfc3_ir_f125w_drz,2017-08-15,HST,WFC3,F125W,-2.4999999999999e-05,0.0,0.0,2.49999999999999e-05,189.104583,62.256622,hst_12445_9b_wfc3_ir_f125w_drz.fits,13587.0,189.1470801,62.2628511,88.88,70.647,5.998,3.5,-6.6023,0.0031,437.4253,1.253777,0.027789807,-0.0010794263,0.00021091879,70.64699083661623,5.997562063123905,88.87930545387637,-0.0,-1.1206945461236302,1.5512365170558957,0.08999999999999801,22.25380211353362,1.8892320498839883
5796,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_12443_3a_wfc3_ir_f125w/hst_12443_3a_wfc3_ir_f125w_drz.fits,hst_12443_3a_wfc3_ir_f125w_drz,2017-08-14,HST,WFC3,F125W,-2.4999999999999e-05,0.0,0.0,2.49999999999999e-05,189.104583,62.256622,hst_12443_3a_wfc3_ir_f125w_drz.fits,13385.0,189.0676877,62.2310481,-45.53,47.992,6.789,0.0,99.0,99.0,-478.8282,1.326174,0.011261316,0.021258343,0.01086898,47.99233367270422,6.7890478136600905,-45.52865468533441,-0.0,-135.5286546853344,-0.7946249282626283,0.08999999999999801,0.0,0.0
5797,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_12443_1i_wfc3_ir_f125w/hst_12443_1i_wfc3_ir_f125w_drz.fits,hst_12443_1i_wfc3_ir_f125w_drz,2017-09-10,HST,WFC3,F125W,-2.4999999999999e-05,-1.8807909613156e-37,-1.8807909613156e-37,2.49999999999999e-05,189.104583,62.256622,hst_12443_1i_wfc3_ir_f125w_drz.fits,13644.0,189.1264514,62.2464085,-38.22,50.074,9.252,0.0,99.0,99.0,-163.7589,1.448984,0.0047172508,0.010967945,0.0073628966,50.07431140294725,9.252386878375944,-38.21919900410665,4.310455369189488e-31,-128.21919900410666,-0.6670508600965989,0.08999999999999801,0.0,0.0
5798,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_12445_9e_wfc3_ir_f125w/hst_12445_9e_wfc3_ir_f125w_drz.fits,hst_12445_9e_wfc3_ir_f125w_drz,2017-08-19,HST,WFC3,F125W,-2.4999999999999e-05,0.0,0.0,2.49999999999999e-05,189.104583,62.256622,hst_12445_9e_wfc3_ir_f125w_drz.fits,13434.0,189.1367664,62.2254412,88.93,70.668,5.713,3.5,-6.5859,0.0031,430.8702,1.238948,0.03062674,-0.001137459,0.00021087361,70.66776640494218,5.713131951294721,88.92915685403348,-0.0,-1.0708431459665206,1.5521065881253666,0.08999999999999801,22.2603464175563,1.7996365646577974
5799,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_9583_c1_acs_wfc_f775w/hst_9583_c1_acs_wfc_f775w_drz.fits,hst_9583_c1_acs_wfc_f775w_drz,2017-08-15,HST,ACS,,-1.3888888888888e-05,4.87124858980755e-35,0.0,1.38888888888896e-05,189.104583,62.256622,hst_9583_c1_acs_wfc_f775w_drz.fits,13551.0,189.06227,62.2020937,33.06,46.532,11.44,3.5,-4.2749,0.0208,51.2814,0.981568,0.0025975599,-0.0065635145,0.0055046356,46.531789681870514,11.44046000168936,33.05537648541966,-2.0095342931160885e-28,-56.94462351458034,0.5769251551568844,0.04999999999999968,8.143063194327288,2.002080500295625
5800,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_12444_5j_wfc3_ir_f160w/hst_12444_5j_wfc3_ir_f160w_drz.fits,hst_12444_5j_wfc3_ir_f160w_drz,2017-08-12,HST,WFC3,F160W,-2.4999999999999e-05,9.4039548065783e-38,9.4039548065783e-38,2.49999999999999e-05,189.104583,62.256622,hst_12444_5j_wfc3_ir_f160w_drz.fits,13332.0,189.1941355,62.2479217,-83.18,67.23,11.259,3.5,-6.0004,0.008,251.2703,1.847641,0.007780795,0.0018084446,0.00032939899,67.23046951232358,11.25875439718169,-83.17907511514603,-2.1552276845948125e-31,-173.17907511514602,-1.4517487295229798,0.08999999999999801,21.17759789638146,3.5465076351121536
5801,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_12443_aj_wfc3_ir_f125w/hst_12443_aj_wfc3_ir_f125w_drz.fits,hst_12443_aj_wfc3_ir_f125w_drz,2017-08-25,HST,WFC3,F125W,-2.4999999999999e-05,0.0,0.0,2.49999999999999e-05,189.104583,62.256622,hst_12443_aj_wfc3_ir_f125w_drz.fits,13388.0,189.0634654,62.2198278,45.88,23.382,3.421,0.0,99.0,99.0,-106.4221,0.6693125,0.044915698,-0.083566129,0.042347979,23.382272151564663,3.421236107254468,45.87998085708157,-0.0,-44.12001914291843,0.8007567267080433,0.08999999999999801,0.0,0.0
5802,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_12445_ac_wfc3_ir_f125w/hst_12445_ac_wfc3_ir_f125w_drz.fits,hst_12445_ac_wfc3_ir_f125w_drz,2017-08-21,HST,WFC3,F125W,-2.4999999999999e-05,0.0,0.0,2.49999999999999e-05,189.104583,62.256622,hst_12445_ac_wfc3_ir_f125w_drz.fits,13369.0,189.0857552,62.2464589,32.46,44.331,20.767,3.5,-8.2802,0.0012,2051.619,2.1858,0.0010300684,-0.0016391278,0.0017975324,44.33075341707475,20.766961664933202,32.45515395556476,-0.0,-57.54484604443524,0.5664492957662665,0.08999999999999801,13.964187326378239,6.5415929244538145
5803,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_12445_aa_wfc3_ir_f160w/hst_12445_aa_wfc3_ir_f160w_drz.fits,hst_12445_aa_wfc3_ir_f160w_drz,2017-08-20,HST,WFC3,F160W,-2.4999999999999e-05,0.0,0.0,2.49999999999999e-05,189.104583,62.256622,hst_12445_aa_wfc3_ir_f160w_drz.fits,13680.0,189.0077024,62.2494206,88.05,41.621,11.391,0.0,99.0,99.0,-98.59242,1.565391,0.0076984423,-0.00048478224,0.00058551499,41.62100741336984,11.391108156814894,88.05051513664132,-0.0,-1.949484863358677,1.5367713972114958,0.08999999999999801,0.0,0.0
5804,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_12444_6o_wfc3_ir_f125w/hst_12444_6o_wfc3_ir_f125w_drz.fits,hst_12444_6o_wfc3_ir_f125w_drz,2017-09-10,HST,WFC3,F125W,-2.4999999999999e-05,-1.8807909613156e-37,-1.8807909613156e-37,2.49999999999999e-05,189.104583,62.256622,hst_12444_6o_wfc3_ir_f125w_drz.fits,13512.0,189.0745076,62.2345282,-51.82,13.59,10.833,3.5,-4.5925,0.0143,68.70404,0.9020946,0.0073346649,0.0030195231,0.0066021746,13.589577819453753,10.832533069830676,-51.81784063073195,4.310455369189488e-31,-141.81784063073195,-0.9043919302799677,0.08999999999999801,4.280717013127838,3.4122479169965874
5805,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_9583_g3_acs_wfc_f775w/hst_9583_g3_acs_wfc_f775w_drz.fits,hst_9583_g3_acs_wfc_f775w_drz,2017-10-08,HST,ACS,,-1.3888888888888e-05,0.0,0.0,1.38888888888896e-05,189.104583,62.256622,hst_9583_g3_acs_wfc_f775w_drz.fits,13395.0,189.1328855,62.2115556,-48.78,12.82,7.429,3.5,-4.2381,0.0092,49.5728,0.4209424,0.012893097,0.01192959,0.011309302,12.820442011071995,7.429180254314409,-48.78123598611443,-0.0,-138.78123598611444,-0.8513931811500397,0.04999999999999968,2.2435773519375846,1.3001065445050133
5806,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_12443_3b_wfc3_ir_f160w/hst_12443_3b_wfc3_ir_f160w_drz.fits,hst_12443_3b_wfc3_ir_f160w_drz,2017-08-14,HST,WFC3,F160W,-2.4999999999999e-05,1.88079096131566e-37,1.88079096131566e-37,2.49999999999999e-05,189.104583,62.256622,hst_12443_3b_wfc3_ir_f160w_drz.fits,13340.0,189.0867179,62.2681796,38.51,88.677,11.402,0.0,99.0,99.0,-227.8766,2.363865,0.0030601607,-0.0073711067,0.0047583794,88.67675357254262,11.40244825659872,38.513046329929026,-4.310455369189625e-31,-51.486953670070974,0.6721794634303798,0.08999999999999801,0.0,0.0
5807,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_12444_6l_wfc3_ir_f125w/hst_12444_6l_wfc3_ir_f125w_drz.fits,hst_12444_6l_wfc3_ir_f125w_drz,2017-09-09,HST,WFC3,F125W,-2.4999999999999e-05,-1.8807909613156e-37,-1.8807909613156e-37,2.49999999999999e-05,189.104583,62.256622,hst_12444_6l_wfc3_ir_f125w_drz.fits,13658.0,189.1041225,62.2168008,49.09,16.512,7.561,3.5,-6.1763,0.0029,295.4624,0.7817829,0.011562391,-0.0136823,0.0095956875,16.512407392683635,7.561341723278336,49.089854156470295,4.310455369189488e-31,-40.910145843529705,0.8567795843542303,0.08999999999999801,5.20140832869523,2.3818226428326237
5808,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_9583_g2_acs_wfc_f775w/hst_9583_g2_acs_wfc_f775w_drz.fits,hst_9583_g2_acs_wfc_f775w_drz,2017-10-11,HST,ACS,,-1.3888888888888e-05,0.0,0.0,1.38888888888896e-05,189.104583,62.256622,hst_9583_g2_acs_wfc_f775w_drz.fits,13663.0,189.0661427,62.2107437,-75.23,18.857,14.562,3.5,-6.0489,0.0028,262.7511,0.6837012,0.0045919996,0.00093826838,0.0029357902,18.85739988393773,14.562269378275236,-75.23388599020255,-0.0,-165.23388599020257,-1.313079019599069,0.04999999999999968,3.3000449796890816,2.5483971411981496
5809,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_12445_9f_wfc3_ir_f160w/hst_12445_9f_wfc3_ir_f160w_drz.fits,hst_12445_9f_wfc3_ir_f160w_drz,2017-08-20,HST,WFC3,F160W,-2.4999999999999e-05,0.0,0.0,2.49999999999999e-05,189.104583,62.256622,hst_12445_9f_wfc3_ir_f160w_drz.fits,13650.0,189.2105891,62.2366596,74.87,43.358,18.288,3.5,-7.3641,0.0023,882.3863,1.83659,0.002822713,-0.001238398,0.00069929997,43.35833649653012,18.287671262208182,74.8743947378751,-0.0,-15.125605262124907,1.306804713613837,0.08999999999999801,13.657875996406686,5.76061644759545
5810,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_12443_2f_wfc3_ir_f125w/hst_12443_2f_wfc3_ir_f125w_drz.fits,hst_12443_2f_wfc3_ir_f125w_drz,2017-09-03,HST,WFC3,F125W,-2.5e-05,0.0,0.0,2.50000000000009e-05,189.104583,62.256622,hst_12443_2f_wfc3_ir_f125w_drz.fits,13416.0,189.0670286,62.2531995,89.25,228.23,6.695,0.0,99.0,99.0,-384.8667,2.794864,0.02230414,-0.0005811631,2.2986907e-05,228.23017012844667,6.695305114522573,89.25294161150163,-0.0,-0.7470583884983739,1.557757698210957,0.09000000000000162,0.0,0.0
5811,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_13063_ff_wfc3_ir_f160w/hst_13063_ff_wfc3_ir_f160w_drz.fits,hst_13063_ff_wfc3_ir_f160w_drz,2017-09-11,HST,WFC3,F160W,-2.5e-05,0.0,0.0,2.50000000000009e-05,189.104583,62.256622,hst_13063_ff_wfc3_ir_f160w_drz.fits,13515.0,189.1358432,62.2579631,-56.34,45.594,11.335,3.5,-3.3588,0.0728,22.05502,1.477827,0.005540106,0.0067368401,0.0027238063,45.59386081172821,11.335227352834336,-56.343551686524,-0.0,-146.343551686524,-0.9833804891974478,0.09000000000000162,14.362066155694647,3.57059661614288
5812,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_12445_8m_wfc3_ir_f125w/hst_12445_8m_wfc3_ir_f125w_drz.fits,hst_12445_8m_wfc3_ir_f125w_drz,2017-08-26,HST,WFC3,F125W,-2.4999999999999e-05,0.0,0.0,2.49999999999999e-05,189.104583,62.256622,hst_12445_8m_wfc3_ir_f125w_drz.fits,13626.0,189.1026464,62.2270905,-48.05,125.336,10.595,3.5,-5.4931,0.0186,157.4852,2.702211,0.0049550501,0.0087941904,0.0040164064,125.3357631131745,10.595337546210429,-48.04618607877493,-0.0,-138.04618607877492,-0.8385641401004862,0.08999999999999801,39.480765380649096,3.3375313270562112
5813,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_12444_5j_wfc3_ir_f125w/hst_12444_5j_wfc3_ir_f125w_drz.fits,hst_12444_5j_wfc3_ir_f125w_drz,2017-08-12,HST,WFC3,F125W,-2.4999999999999e-05,9.4039548065783e-38,9.4039548065783e-38,2.49999999999999e-05,189.104583,62.256622,hst_12444_5j_wfc3_ir_f125w_drz.fits,13478.0,189.1950229,62.2486944,-78.2,68.726,16.251,3.5,-6.0395,0.009,260.4999,2.16394,0.0036372382,0.0014309195,0.00036114975,68.72605984164414,16.2506693746627,-78.20270489929084,-2.1552276845948125e-31,-168.20270489929084,-1.3648946844581256,0.08999999999999801,21.648708850117426,5.118960853018637
5814,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_12443_1i_wfc3_ir_f160w/hst_12443_1i_wfc3_ir_f160w_drz.fits,hst_12443_1i_wfc3_ir_f160w_drz,2017-09-10,HST,WFC3,F160W,-2.4999999999999e-05,-1.8807909613156e-37,-1.8807909613156e-37,2.49999999999999e-05,189.104583,62.256622,hst_12443_1i_wfc3_ir_f160w_drz.fits,13550.0,189.0794444,62.2615457,51.52,86.759,11.023,0.0,99.0,99.0,-0.3115743,1.736808,0.0050957999,-0.0078885676,0.0032675564,86.75928552914671,11.022669266735958,51.524213209619674,4.310455369189488e-31,-38.475786790380326,0.8992671650074185,0.08999999999999801,0.0,0.0
5815,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_12444_6l_wfc3_ir_f160w/hst_12444_6l_wfc3_ir_f160w_drz.fits,hst_12444_6l_wfc3_ir_f160w_drz,2017-09-09,HST,WFC3,F160W,-2.4999999999999e-05,-1.8807909613156e-37,-1.8807909613156e-37,2.49999999999999e-05,189.104583,62.256622,hst_12444_6l_wfc3_ir_f160w_drz.fits,13439.0,189.1096686,62.2110326,57.38,13.005,10.205,3.5,-4.515,0.0141,63.97408,0.8298528,0.0085307695,-0.0033505482,0.0069848653,13.004764743662605,10.204713787123435,57.38402696702789,4.310455369189488e-31,-32.61597303297211,1.0015402086278522,0.08999999999999801,4.09650089425363,3.214484842943811
5816,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_9583_c2_acs_wfc_f775w/hst_9583_c2_acs_wfc_f775w_drz.fits,hst_9583_c2_acs_wfc_f775w_drz,2017-09-11,HST,ACS,,-1.3888888888888e-05,0.0,0.0,1.38888888888896e-05,189.104583,62.256622,hst_9583_c2_acs_wfc_f775w_drz.fits,13584.0,189.1454572,62.2390284,46.16,29.84,13.713,3.5,-4.9385,0.0088,94.49611,0.7631105,0.0033053146,-0.004191054,0.0031352504,29.84036480739163,13.713391102920946,46.161834010836294,-0.0,-43.838165989163706,0.8056759922481931,0.04999999999999968,5.222063841293502,2.39984344301115
5817,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_12445_7n_wfc3_ir_f160w/hst_12445_7n_wfc3_ir_f160w_drz.fits,hst_12445_7n_wfc3_ir_f160w_drz,2017-08-13,HST,WFC3,F160W,-2.5e-05,0.0,0.0,2.50000000000009e-05,189.104583,62.256622,hst_12445_7n_wfc3_ir_f160w_drz.fits,13668.0,189.1151425,62.2567412,45.11,3.755,3.067,3.52,-2.9578,0.0177,15.24433,0.248603,0.088679381,-0.035402961,0.088539779,3.755367977986566,3.0669768203460728,45.11296461834144,-0.0,-44.88703538165856,0.7873697679257651,0.09000000000000162,1.1897005754261656,0.9716182566856533
5818,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_12443_aj_wfc3_ir_f160w/hst_12443_aj_wfc3_ir_f160w_drz.fits,hst_12443_aj_wfc3_ir_f160w_drz,2017-08-25,HST,WFC3,F160W,-2.4999999999999e-05,0.0,0.0,2.49999999999999e-05,189.104583,62.256622,hst_12443_aj_wfc3_ir_f160w_drz.fits,13622.0,189.0563666,62.2230122,44.91,21.302,3.097,0.0,99.0,99.0,-62.70157,0.5912363,0.053056166,-0.10203964,0.053391591,21.30176555906001,3.097237579816936,44.90582891305419,-0.0,-45.09417108694581,0.783754567870062,0.08999999999999801,0.0,0.0
5819,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_12443_3b_wfc3_ir_f125w/hst_12443_3b_wfc3_ir_f125w_drz.fits,hst_12443_3b_wfc3_ir_f125w_drz,2017-08-14,HST,WFC3,F125W,-2.4999999999999e-05,1.88079096131566e-37,1.88079096131566e-37,2.49999999999999e-05,189.104583,62.256622,hst_12443_3b_wfc3_ir_f125w_drz.fits,13696.0,189.1342396,62.2631692,-48.91,75.118,10.239,0.0,99.0,99.0,-44.99846,2.115807,0.0054942975,0.009274465,0.0042215339,75.11781652952999,10.238997442882525,-48.907033792427576,-4.310455369189625e-31,-138.90703379242757,-0.8535887670619902,0.08999999999999801,0.0,0.0
5820,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_12445_7n_wfc3_ir_f125w/hst_12445_7n_wfc3_ir_f125w_drz.fits,hst_12445_7n_wfc3_ir_f125w_drz,2017-08-13,HST,WFC3,F125W,-2.5e-05,0.0,0.0,2.50000000000009e-05,189.104583,62.256622,hst_12445_7n_wfc3_ir_f125w_drz.fits,13347.0,189.1151236,62.2567341,37.14,3.799,3.078,3.5,-3.2061,0.0143,19.16171,0.2522968,0.082516588,-0.03488604,0.092331931,3.798576545362005,3.0780958247857066,37.14290792516831,-0.0,-52.85709207483169,0.6482660370592825,0.09000000000000162,1.1965516117890531,0.9696001848075151
5821,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_12444_6o_wfc3_ir_f160w/hst_12444_6o_wfc3_ir_f160w_drz.fits,hst_12444_6o_wfc3_ir_f160w_drz,2017-09-10,HST,WFC3,F160W,-2.4999999999999e-05,-1.8807909613156e-37,-1.8807909613156e-37,2.49999999999999e-05,189.104583,62.256622,hst_12444_6o_wfc3_ir_f160w_drz.fits,13592.0,189.0745151,62.2345279,-51.79,13.803,11.003,3.5,-4.5815,0.0142,68.01213,0.8896587,0.0071078064,0.0029273385,0.0064011961,13.802895713398392,11.00283280573208,-51.785322167881084,4.310455369189488e-31,-141.78532216788108,-0.9038243760355327,0.08999999999999801,4.347912149720398,3.4658923338055287
5822,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_12444_4c_wfc3_ir_f160w/hst_12444_4c_wfc3_ir_f160w_drz.fits,hst_12444_4c_wfc3_ir_f160w_drz,2017-08-13,HST,WFC3,F160W,-2.4999999999999e-05,0.0,0.0,2.49999999999999e-05,189.104583,62.256622,hst_12444_4c_wfc3_ir_f160w_drz.fits,13334.0,189.052158,62.2370137,-88.03,39.09,11.494,3.5,-4.9829,0.0172,98.4375,1.560159,0.0075610876,0.00047522897,0.00066261902,39.089821936639005,11.494053615325592,-88.02958705685049,-0.0,-178.0295870568505,-1.5364061333130257,0.08999999999999801,12.313293910041015,3.620626888827482
5823,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_9583_d2_acs_wfc_f775w/hst_9583_d2_acs_wfc_f775w_drz.fits,hst_9583_d2_acs_wfc_f775w_drz,2017-08-23,HST,ACS,,-1.3888888888888e-05,4.77544580021554e-38,1.83670992315982e-40,1.38888888888896e-05,189.104583,62.256622,hst_9583_d2_acs_wfc_f775w_drz.fits,13431.0,189.1069573,62.212758,-88.79,24.698,6.813,3.5,-2.6248,0.0501,11.21781,0.517875,0.021534886,0.00084275595,0.0016483082,24.697881745950397,6.813005488711705,-88.7866820332222,-1.9700128054498362e-31,-178.7866820332222,-1.549619933401021,0.04999999999999968,4.322129305541291,1.1922759605245408
5824,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_9583_i4_acs_wfc_f775w/hst_9583_i4_acs_wfc_f775w_drz.fits,hst_9583_i4_acs_wfc_f775w_drz,2017-10-11,HST,ACS,,-1.3888888888888e-05,4.87124858980755e-35,0.0,1.38888888888896e-05,189.104583,62.256622,hst_9583_i4_acs_wfc_f775w_drz.fits,13397.0,189.1320036,62.2453242,49.62,59.088,7.781,3.5,-2.1219,0.1442,7.059544,0.9372582,0.0097029163,-0.016019132,0.0070992634,59.08807803918152,7.781273774648447,49.615890865801326,-2.0095342931160885e-28,-40.384109134198674,0.8659606569184132,0.04999999999999968,10.340413656856699,1.3617229105634696
5825,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_12445_9f_wfc3_ir_f125w/hst_12445_9f_wfc3_ir_f125w_drz.fits,hst_12445_9f_wfc3_ir_f125w_drz,2017-08-20,HST,WFC3,F125W,-2.4999999999999e-05,0.0,0.0,2.49999999999999e-05,189.104583,62.256622,hst_12445_9f_wfc3_ir_f125w_drz.fits,13591.0,189.2124207,62.2384175,88.81,70.798,5.883,3.5,-6.5883,0.0031,431.8452,1.242141,0.028878083,-0.0011908774,0.00021187234,70.79753843145102,5.883325521813696,88.81056763438801,-0.0,-1.1894323656119923,1.5500368157851823,0.08999999999999801,22.30122460590658,1.8532475393712733
5826,Ferguson,/astro/armin/bhoomika/pantheon_data_folder/Ferguson/mastDownload/HLA/hst_12443_3a_wfc3_ir_f160w/hst_12443_3a_wfc3_ir_f160w_drz.fits,hst_12443_3a_wfc3_ir_f160w_drz,2017-08-14,HST,WFC3,F160W,-2.4999999999999e-05,0.0,0.0,2.49999999999999e-05,189.104583,62.256622,hst_12443_3a_wfc3_ir_f160w_drz.fits,13527.0,189.0488078,62.2356447,40.34,66.496,10.62,0.0,99.0,99.0,-128.5136,1.958349,0.0038472512,-0.0085269781,0.0052459952,66.49646004285813,10.619629519739755,40.34215494966031,-0.0,-49.65784505033969,0.7041034312212997,0.08999999999999801,0.0,0.0
