,SNID,filename,File_key,Date,Telescope,Instrument,Filter,CD1_1,CD1_2,CD2_1,CD2_2,RA_SN,Dec_SN,filenameshort,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Kron_Radius,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY,a_pixels,b_pixels,theta_deg,alpha_deg,PA_deg,theta_rad,pixscale,a_arcsec,b_arcsec
472,1999cp,/astro/armin/bhoomika/pantheon_data_folder/1999cp/mastDownload/JWST/jw01685-c1008_t004_nircam_clear-f150w/jw01685-c1008_t004_nircam_clear-f150w_i2d.fits,jw01685-c1008_t004_nircam_clear-f150w_i2d,2025-04-05T01:28:35.323,JWST,NIRCAM,F150W,,,,,,,jw01685-c1008_t004_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
473,1999cp,/astro/armin/bhoomika/pantheon_data_folder/1999cp/mastDownload/JWST/jw01685-o007_t004_nircam_clear-f150w/jw01685-o007_t004_nircam_clear-f150w_i2d.fits,jw01685-o007_t004_nircam_clear-f150w_i2d,2025-06-08T06:02:58.761,JWST,NIRCAM,F150W,,,,,,,jw01685-o007_t004_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
474,2006X,/astro/armin/bhoomika/pantheon_data_folder/2006X/mastDownload/JWST/jw02107-o032_t014_nircam_clear-f360m/jw02107-o032_t014_nircam_clear-f360m_i2d.fits,jw02107-o032_t014_nircam_clear-f360m_i2d,2025-05-29T15:30:58.367,JWST,NIRCAM,F360M,,,,,,,jw02107-o032_t014_nircam_clear-f360m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
475,2006X,/astro/armin/bhoomika/pantheon_data_folder/2006X/mastDownload/JWST/jw02107-o043_t014_nircam_clear-f335m/jw02107-o043_t014_nircam_clear-f335m_i2d.fits,jw02107-o043_t014_nircam_clear-f335m_i2d,2025-05-29T05:21:51.727,JWST,NIRCAM,F335M,,,,,,,jw02107-o043_t014_nircam_clear-f335m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
476,2006X,/astro/armin/bhoomika/pantheon_data_folder/2006X/mastDownload/JWST/jw02107-o043_t014_nircam_clear-f300m/jw02107-o043_t014_nircam_clear-f300m_i2d.fits,jw02107-o043_t014_nircam_clear-f300m_i2d,2025-05-29T05:19:56.026,JWST,NIRCAM,F300M,,,,,,,jw02107-o043_t014_nircam_clear-f300m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
477,2006X,/astro/armin/bhoomika/pantheon_data_folder/2006X/mastDownload/JWST/jw02107-c1014_t014_miri_f1000w/jw02107-c1014_t014_miri_f1000w_i2d.fits,jw02107-c1014_t014_miri_f1000w_i2d,2025-03-25T23:00:47.085,JWST,MIRI,F1000W,,,,,,,jw02107-c1014_t014_miri_f1000w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
478,2006X,/astro/armin/bhoomika/pantheon_data_folder/2006X/mastDownload/JWST/jw02107-c1014_t014_miri_f2100w/jw02107-c1014_t014_miri_f2100w_i2d.fits,jw02107-c1014_t014_miri_f2100w_i2d,2025-03-25T23:00:43.517,JWST,MIRI,F2100W,,,,,,,jw02107-c1014_t014_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
479,2006X,/astro/armin/bhoomika/pantheon_data_folder/2006X/mastDownload/JWST/jw02107-o014_t014_miri_f2100w/jw02107-o014_t014_miri_f2100w_i2d.fits,jw02107-o014_t014_miri_f2100w_i2d,2025-05-29T15:30:11.401,JWST,MIRI,F2100W,,,,,,,jw02107-o014_t014_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
480,2006X,/astro/armin/bhoomika/pantheon_data_folder/2006X/mastDownload/JWST/jw02107-o014_t014_miri_f1000w/jw02107-o014_t014_miri_f1000w_i2d.fits,jw02107-o014_t014_miri_f1000w_i2d,2025-05-29T15:30:03.812,JWST,MIRI,F1000W,,,,,,,jw02107-o014_t014_miri_f1000w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
481,2006X,/astro/armin/bhoomika/pantheon_data_folder/2006X/mastDownload/JWST/jw02107-c1014_t014_miri_f770w/jw02107-c1014_t014_miri_f770w_i2d.fits,jw02107-c1014_t014_miri_f770w_i2d,2025-03-25T23:00:02.572,JWST,MIRI,F770W,,,,,,,jw02107-c1014_t014_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
482,2006X,/astro/armin/bhoomika/pantheon_data_folder/2006X/mastDownload/JWST/jw02107-c1014_t014_miri_f1130w/jw02107-c1014_t014_miri_f1130w_i2d.fits,jw02107-c1014_t014_miri_f1130w_i2d,2025-03-25T23:00:07.566,JWST,MIRI,F1130W,,,,,,,jw02107-c1014_t014_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
483,2006X,/astro/armin/bhoomika/pantheon_data_folder/2006X/mastDownload/JWST/jw02107-o032_t014_nircam_clear-f300m/jw02107-o032_t014_nircam_clear-f300m_i2d.fits,jw02107-o032_t014_nircam_clear-f300m_i2d,2025-05-29T15:30:13.156,JWST,NIRCAM,F300M,,,,,,,jw02107-o032_t014_nircam_clear-f300m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
484,2006X,/astro/armin/bhoomika/pantheon_data_folder/2006X/mastDownload/JWST/jw02107-o043_t014_nircam_clear-f360m/jw02107-o043_t014_nircam_clear-f360m_i2d.fits,jw02107-o043_t014_nircam_clear-f360m_i2d,2025-05-29T05:20:42.727,JWST,NIRCAM,F360M,,,,,,,jw02107-o043_t014_nircam_clear-f360m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
485,2006X,/astro/armin/bhoomika/pantheon_data_folder/2006X/mastDownload/JWST/jw02107-o043_t014_nircam_clear-f200w/jw02107-o043_t014_nircam_clear-f200w_i2d.fits,jw02107-o043_t014_nircam_clear-f200w_i2d,2025-05-29T05:51:29.366,JWST,NIRCAM,F200W,,,,,,,jw02107-o043_t014_nircam_clear-f200w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
486,2006X,/astro/armin/bhoomika/pantheon_data_folder/2006X/mastDownload/JWST/jw02107-o032_t014_nircam_clear-f335m/jw02107-o032_t014_nircam_clear-f335m_i2d.fits,jw02107-o032_t014_nircam_clear-f335m_i2d,2025-05-29T15:30:00.152,JWST,NIRCAM,F335M,,,,,,,jw02107-o032_t014_nircam_clear-f335m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
487,2006X,/astro/armin/bhoomika/pantheon_data_folder/2006X/mastDownload/JWST/jw02107-o014_t014_miri_f770w/jw02107-o014_t014_miri_f770w_i2d.fits,jw02107-o014_t014_miri_f770w_i2d,2025-05-29T15:30:02.166,JWST,MIRI,F770W,,,,,,,jw02107-o014_t014_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
488,2006X,/astro/armin/bhoomika/pantheon_data_folder/2006X/mastDownload/JWST/jw02107-o014_t014_miri_f1130w/jw02107-o014_t014_miri_f1130w_i2d.fits,jw02107-o014_t014_miri_f1130w_i2d,2025-05-29T15:30:02.727,JWST,MIRI,F1130W,,,,,,,jw02107-o014_t014_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
489,2006X,/astro/armin/bhoomika/pantheon_data_folder/2006X/mastDownload/JWST/jw02107-o032_t014_nircam_clear-f200w/jw02107-o032_t014_nircam_clear-f200w_i2d.fits,jw02107-o032_t014_nircam_clear-f200w_i2d,2025-05-29T15:59:51.951,JWST,NIRCAM,F200W,,,,,,,jw02107-o032_t014_nircam_clear-f200w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
490,2012cg,/astro/armin/bhoomika/pantheon_data_folder/2012cg/mastDownload/JWST/jw03707-o062_t031_nircam_clear-f150w/jw03707-o062_t031_nircam_clear-f150w_i2d.fits,jw03707-o062_t031_nircam_clear-f150w_i2d,2025-05-30T03:07:02.086,JWST,NIRCAM,F150W,,,,,,,jw03707-o062_t031_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
491,2012cg,/astro/armin/bhoomika/pantheon_data_folder/2012cg/mastDownload/JWST/jw03707-c1081_t031_miri_f2100w/jw03707-c1081_t031_miri_f2100w_i2d.fits,jw03707-c1081_t031_miri_f2100w_i2d,2025-05-08T07:40:34.952,JWST,MIRI,F2100W,,,,,,,jw03707-c1081_t031_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
492,2012cg,/astro/armin/bhoomika/pantheon_data_folder/2012cg/mastDownload/JWST/jw03707-o061_t031_miri_f2100w/jw03707-o061_t031_miri_f2100w_i2d.fits,jw03707-o061_t031_miri_f2100w_i2d,2025-05-30T02:36:43.885,JWST,MIRI,F2100W,,,,,,,jw03707-o061_t031_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
493,2012cg,/astro/armin/bhoomika/pantheon_data_folder/2012cg/mastDownload/JWST/jw03707-o062_t031_nircam_clear-f335m/jw03707-o062_t031_nircam_clear-f335m_i2d.fits,jw03707-o062_t031_nircam_clear-f335m_i2d,2025-05-30T03:01:16.288,JWST,NIRCAM,F335M,,,,,,,jw03707-o062_t031_nircam_clear-f335m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
494,2012cg,/astro/armin/bhoomika/pantheon_data_folder/2012cg/mastDownload/JWST/jw03707-o062_t031_nircam_clear-f300m/jw03707-o062_t031_nircam_clear-f300m_i2d.fits,jw03707-o062_t031_nircam_clear-f300m_i2d,2025-05-30T03:01:03.903,JWST,NIRCAM,F300M,,,,,,,jw03707-o062_t031_nircam_clear-f300m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
495,2012cg,/astro/armin/bhoomika/pantheon_data_folder/2012cg/mastDownload/JWST/jw03707-o062_t031_nircam_clear-f187n/jw03707-o062_t031_nircam_clear-f187n_i2d.fits,jw03707-o062_t031_nircam_clear-f187n_i2d,2025-05-30T03:05:34.649,JWST,NIRCAM,F187N,,,,,,,jw03707-o062_t031_nircam_clear-f187n_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
496,2012cg,/astro/armin/bhoomika/pantheon_data_folder/2012cg/mastDownload/JWST/jw01995-o012_t012_nircam_clear-f356w/jw01995-o012_t012_nircam_clear-f356w_i2d.fits,jw01995-o012_t012_nircam_clear-f356w_i2d,2025-06-05T08:23:32.704,JWST,NIRCAM,F356W,,,,,,,jw01995-o012_t012_nircam_clear-f356w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
497,2012cg,/astro/armin/bhoomika/pantheon_data_folder/2012cg/mastDownload/JWST/jw01995-o012_t012_nircam_clear-f115w/jw01995-o012_t012_nircam_clear-f115w_i2d.fits,jw01995-o012_t012_nircam_clear-f115w_i2d,2025-06-05T08:46:39.679,JWST,NIRCAM,F115W,,,,,,,jw01995-o012_t012_nircam_clear-f115w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
498,2012cg,/astro/armin/bhoomika/pantheon_data_folder/2012cg/mastDownload/JWST/jw03707-o061_t031_miri_f770w/jw03707-o061_t031_miri_f770w_i2d.fits,jw03707-o061_t031_miri_f770w_i2d,2025-05-30T02:41:10.900,JWST,MIRI,F770W,,,,,,,jw03707-o061_t031_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
499,2012cg,/astro/armin/bhoomika/pantheon_data_folder/2012cg/mastDownload/JWST/jw03707-c1081_t031_miri_f770w/jw03707-c1081_t031_miri_f770w_i2d.fits,jw03707-c1081_t031_miri_f770w_i2d,2025-05-08T07:40:42.650,JWST,MIRI,F770W,,,,,,,jw03707-c1081_t031_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
500,1986G,/astro/armin/bhoomika/pantheon_data_folder/1986G/mastDownload/JWST/jw01269-o002_t001_miri_f560w/jw01269-o002_t001_miri_f560w_i2d.fits,jw01269-o002_t001_miri_f560w_i2d,2025-06-17T19:42:34.319,JWST,MIRI,F560W,,,,,,,jw01269-o002_t001_miri_f560w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
501,1986G,/astro/armin/bhoomika/pantheon_data_folder/1986G/mastDownload/JWST/jw01269-o002_t001_miri_f1130w/jw01269-o002_t001_miri_f1130w_i2d.fits,jw01269-o002_t001_miri_f1130w_i2d,2025-06-17T19:42:47.849,JWST,MIRI,F1130W,,,,,,,jw01269-o002_t001_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
502,1986G,/astro/armin/bhoomika/pantheon_data_folder/1986G/mastDownload/JWST/jw01269-o002_t001_miri_f770w/jw01269-o002_t001_miri_f770w_i2d.fits,jw01269-o002_t001_miri_f770w_i2d,2025-06-17T19:42:37.996,JWST,MIRI,F770W,,,,,,,jw01269-o002_t001_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
503,2008fv,/astro/armin/bhoomika/pantheon_data_folder/2008fv/mastDownload/JWST/jw02875-o003_t003_nircam_clear-f090w/jw02875-o003_t003_nircam_clear-f090w_i2d.fits,jw02875-o003_t003_nircam_clear-f090w_i2d,2025-06-12T06:51:21.156,JWST,NIRCAM,F090W,,,,,,,jw02875-o003_t003_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
504,2008fv,/astro/armin/bhoomika/pantheon_data_folder/2008fv/mastDownload/JWST/jw02875-o003_t003_nircam_clear-f277w/jw02875-o003_t003_nircam_clear-f277w_i2d.fits,jw02875-o003_t003_nircam_clear-f277w_i2d,2025-06-12T06:44:07.337,JWST,NIRCAM,F277W,,,,,,,jw02875-o003_t003_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
505,2008fv,/astro/armin/bhoomika/pantheon_data_folder/2008fv/mastDownload/JWST/jw02875-o003_t003_nircam_clear-f150w/jw02875-o003_t003_nircam_clear-f150w_i2d.fits,jw02875-o003_t003_nircam_clear-f150w_i2d,2025-06-12T06:57:41.128,JWST,NIRCAM,F150W,,,,,,,jw02875-o003_t003_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
506,03D3ay,/astro/armin/bhoomika/pantheon_data_folder/03D3ay/mastDownload/JWST/jw01869-o004_t005_nircam_clear-f277w/jw01869-o004_t005_nircam_clear-f277w_i2d.fits,jw01869-o004_t005_nircam_clear-f277w_i2d,2025-06-13T09:23:55.945,JWST,NIRCAM,F277W,,,,,,,jw01869-o004_t005_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
507,03D3ay,/astro/armin/bhoomika/pantheon_data_folder/03D3ay/mastDownload/JWST/jw01869-o004_t005_nircam_clear-f150w/jw01869-o004_t005_nircam_clear-f150w_i2d.fits,jw01869-o004_t005_nircam_clear-f150w_i2d,2025-06-13T09:48:34.309,JWST,NIRCAM,F150W,,,,,,,jw01869-o004_t005_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
508,2007af,/astro/armin/bhoomika/pantheon_data_folder/2007af/mastDownload/JWST/jw01685-o010_t005_nircam_clear-f090w/jw01685-o010_t005_nircam_clear-f090w_i2d.fits,jw01685-o010_t005_nircam_clear-f090w_i2d,2025-06-08T06:11:03.746,JWST,NIRCAM,F090W,,,,,,,jw01685-o010_t005_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
509,2007af,/astro/armin/bhoomika/pantheon_data_folder/2007af/mastDownload/JWST/jw01685-o010_t005_nircam_clear-f277w/jw01685-o010_t005_nircam_clear-f277w_i2d.fits,jw01685-o010_t005_nircam_clear-f277w_i2d,2025-06-08T06:00:47.605,JWST,NIRCAM,F277W,,,,,,,jw01685-o010_t005_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
510,2007af,/astro/armin/bhoomika/pantheon_data_folder/2007af/mastDownload/JWST/jw01685-o009_t005_nircam_clear-f090w/jw01685-o009_t005_nircam_clear-f090w_i2d.fits,jw01685-o009_t005_nircam_clear-f090w_i2d,2025-06-08T06:15:39.200,JWST,NIRCAM,F090W,,,,,,,jw01685-o009_t005_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
511,2007af,/astro/armin/bhoomika/pantheon_data_folder/2007af/mastDownload/JWST/jw01685-c1009_t005_nircam_clear-f277w/jw01685-c1009_t005_nircam_clear-f277w_i2d.fits,jw01685-c1009_t005_nircam_clear-f277w_i2d,2025-04-05T01:54:22.304,JWST,NIRCAM,F277W,,,,,,,jw01685-c1009_t005_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
512,2007af,/astro/armin/bhoomika/pantheon_data_folder/2007af/mastDownload/JWST/jw01685-c1009_t005_nircam_clear-f150w/jw01685-c1009_t005_nircam_clear-f150w_i2d.fits,jw01685-c1009_t005_nircam_clear-f150w_i2d,2025-04-05T02:02:20.411,JWST,NIRCAM,F150W,,,,,,,jw01685-c1009_t005_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
513,2007af,/astro/armin/bhoomika/pantheon_data_folder/2007af/mastDownload/JWST/jw01685-o010_t005_nircam_clear-f150w/jw01685-o010_t005_nircam_clear-f150w_i2d.fits,jw01685-o010_t005_nircam_clear-f150w_i2d,2025-06-08T06:11:07.800,JWST,NIRCAM,F150W,,,,,,,jw01685-o010_t005_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
514,2007af,/astro/armin/bhoomika/pantheon_data_folder/2007af/mastDownload/JWST/jw01685-o009_t005_nircam_clear-f277w/jw01685-o009_t005_nircam_clear-f277w_i2d.fits,jw01685-o009_t005_nircam_clear-f277w_i2d,2025-06-08T06:00:49.906,JWST,NIRCAM,F277W,,,,,,,jw01685-o009_t005_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
515,2007af,/astro/armin/bhoomika/pantheon_data_folder/2007af/mastDownload/JWST/jw01685-o009_t005_nircam_clear-f150w/jw01685-o009_t005_nircam_clear-f150w_i2d.fits,jw01685-o009_t005_nircam_clear-f150w_i2d,2025-06-08T06:08:30.613,JWST,NIRCAM,F150W,,,,,,,jw01685-o009_t005_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
516,2007af,/astro/armin/bhoomika/pantheon_data_folder/2007af/mastDownload/JWST/jw01685-c1009_t005_nircam_clear-f090w/jw01685-c1009_t005_nircam_clear-f090w_i2d.fits,jw01685-c1009_t005_nircam_clear-f090w_i2d,2025-04-05T02:07:54.087,JWST,NIRCAM,F090W,,,,,,,jw01685-c1009_t005_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
517,2009Y,/astro/armin/bhoomika/pantheon_data_folder/2009Y/mastDownload/JWST/jw02064-o013_t007_miri_f1800w-sub256/jw02064-o013_t007_miri_f1800w-sub256_i2d.fits,jw02064-o013_t007_miri_f1800w-sub256_i2d,2025-03-21T05:28:04.880,JWST,MIRI,F1800W,,,,,,,jw02064-o013_t007_miri_f1800w-sub256_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
518,2009Y,/astro/armin/bhoomika/pantheon_data_folder/2009Y/mastDownload/JWST/jw01670-c1008_t003_miri_ch4-short/jw01670-c1008_t003_miri_ch4-short_x1d.fits,jw01670-c1008_t003_miri_ch4-short_x1d,2025-06-13T05:19:20.264,JWST,MIRI,,,,,,,,jw01670-c1008_t003_miri_ch4-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
519,2009Y,/astro/armin/bhoomika/pantheon_data_folder/2009Y/mastDownload/JWST/jw01670-c1008_t003_miri_ch4-short/jw01670-c1008_t003_miri_ch4-short_s3d.fits,jw01670-c1008_t003_miri_ch4-short_s3d,2025-06-13T05:15:18.987,JWST,MIRI,,,,,,,,jw01670-c1008_t003_miri_ch4-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
520,2009Y,/astro/armin/bhoomika/pantheon_data_folder/2009Y/mastDownload/JWST/jw01670-c1008_t003_miri_ch3-short/jw01670-c1008_t003_miri_ch3-short_s3d.fits,jw01670-c1008_t003_miri_ch3-short_s3d,2025-06-13T05:15:16.715,JWST,MIRI,,,,,,,,jw01670-c1008_t003_miri_ch3-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
521,2009Y,/astro/armin/bhoomika/pantheon_data_folder/2009Y/mastDownload/JWST/jw01670-c1008_t003_miri_ch3-short/jw01670-c1008_t003_miri_ch3-short_x1d.fits,jw01670-c1008_t003_miri_ch3-short_x1d,2025-06-13T05:19:19.960,JWST,MIRI,,,,,,,,jw01670-c1008_t003_miri_ch3-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
522,2009Y,/astro/armin/bhoomika/pantheon_data_folder/2009Y/mastDownload/JWST/jw01670-c1008_t003_miri_ch3-long/jw01670-c1008_t003_miri_ch3-long_s3d.fits,jw01670-c1008_t003_miri_ch3-long_s3d,2025-06-13T05:15:18.138,JWST,MIRI,,,,,,,,jw01670-c1008_t003_miri_ch3-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
523,2009Y,/astro/armin/bhoomika/pantheon_data_folder/2009Y/mastDownload/JWST/jw01670-c1008_t003_miri_ch3-long/jw01670-c1008_t003_miri_ch3-long_x1d.fits,jw01670-c1008_t003_miri_ch3-long_x1d,2025-06-13T05:19:20.157,JWST,MIRI,,,,,,,,jw01670-c1008_t003_miri_ch3-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
524,2009Y,/astro/armin/bhoomika/pantheon_data_folder/2009Y/mastDownload/JWST/jw01670-c1008_t003_miri_ch2-long/jw01670-c1008_t003_miri_ch2-long_s3d.fits,jw01670-c1008_t003_miri_ch2-long_s3d,2025-06-13T05:15:15.777,JWST,MIRI,,,,,,,,jw01670-c1008_t003_miri_ch2-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
525,2009Y,/astro/armin/bhoomika/pantheon_data_folder/2009Y/mastDownload/JWST/jw01670-c1008_t003_miri_ch2-long/jw01670-c1008_t003_miri_ch2-long_x1d.fits,jw01670-c1008_t003_miri_ch2-long_x1d,2025-06-13T05:19:19.863,JWST,MIRI,,,,,,,,jw01670-c1008_t003_miri_ch2-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
526,2009Y,/astro/armin/bhoomika/pantheon_data_folder/2009Y/mastDownload/JWST/jw02064-o013_t007_miri_f560w-sub256/jw02064-o013_t007_miri_f560w-sub256_i2d.fits,jw02064-o013_t007_miri_f560w-sub256_i2d,2025-03-21T05:28:22.602,JWST,MIRI,F560W,,,,,,,jw02064-o013_t007_miri_f560w-sub256_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
527,2009Y,/astro/armin/bhoomika/pantheon_data_folder/2009Y/mastDownload/JWST/jw01670-o010_t010_miri_f560w-sub256/jw01670-o010_t010_miri_f560w-sub256_i2d.fits,jw01670-o010_t010_miri_f560w-sub256_i2d,2025-06-13T04:16:07.539,JWST,MIRI,F560W,,,,,,,jw01670-o010_t010_miri_f560w-sub256_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
528,2009Y,/astro/armin/bhoomika/pantheon_data_folder/2009Y/mastDownload/JWST/jw01670-c1008_t003_miri_ch1-long/jw01670-c1008_t003_miri_ch1-long_x1d.fits,jw01670-c1008_t003_miri_ch1-long_x1d,2025-06-13T05:19:19.578,JWST,MIRI,,,,,,,,jw01670-c1008_t003_miri_ch1-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
529,2009Y,/astro/armin/bhoomika/pantheon_data_folder/2009Y/mastDownload/JWST/jw01670-c1008_t003_miri_ch1-long/jw01670-c1008_t003_miri_ch1-long_s3d.fits,jw01670-c1008_t003_miri_ch1-long_s3d,2025-06-13T05:15:12.977,JWST,MIRI,,,,,,,,jw01670-c1008_t003_miri_ch1-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
530,2009Y,/astro/armin/bhoomika/pantheon_data_folder/2009Y/mastDownload/JWST/jw01670-c1008_t003_miri_ch4-long/jw01670-c1008_t003_miri_ch4-long_s3d.fits,jw01670-c1008_t003_miri_ch4-long_s3d,2025-06-13T05:15:19.891,JWST,MIRI,,,,,,,,jw01670-c1008_t003_miri_ch4-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
531,2009Y,/astro/armin/bhoomika/pantheon_data_folder/2009Y/mastDownload/JWST/jw01670-c1008_t003_miri_ch4-long/jw01670-c1008_t003_miri_ch4-long_x1d.fits,jw01670-c1008_t003_miri_ch4-long_x1d,2025-06-13T05:19:20.465,JWST,MIRI,,,,,,,,jw01670-c1008_t003_miri_ch4-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
532,2009Y,/astro/armin/bhoomika/pantheon_data_folder/2009Y/mastDownload/JWST/jw02064-o013_t007_miri_f1000w-sub256/jw02064-o013_t007_miri_f1000w-sub256_i2d.fits,jw02064-o013_t007_miri_f1000w-sub256_i2d,2025-03-21T05:28:21.051,JWST,MIRI,F1000W,,,,,,,jw02064-o013_t007_miri_f1000w-sub256_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
533,2009Y,/astro/armin/bhoomika/pantheon_data_folder/2009Y/mastDownload/JWST/jw02064-o013_t007_miri_f2100w-sub256/jw02064-o013_t007_miri_f2100w-sub256_i2d.fits,jw02064-o013_t007_miri_f2100w-sub256_i2d,2025-03-21T05:27:57.858,JWST,MIRI,F2100W,,,,,,,jw02064-o013_t007_miri_f2100w-sub256_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
534,2009Y,/astro/armin/bhoomika/pantheon_data_folder/2009Y/mastDownload/JWST/jw02064-o063_t007_miri_f2100w-sub256/jw02064-o063_t007_miri_f2100w-sub256_i2d.fits,jw02064-o063_t007_miri_f2100w-sub256_i2d,2025-03-21T05:28:33.237,JWST,MIRI,F2100W,,,,,,,jw02064-o063_t007_miri_f2100w-sub256_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
535,2009Y,/astro/armin/bhoomika/pantheon_data_folder/2009Y/mastDownload/JWST/jw01670-c1008_t003_miri_ch3-medium/jw01670-c1008_t003_miri_ch3-medium_s3d.fits,jw01670-c1008_t003_miri_ch3-medium_s3d,2025-06-13T05:15:17.368,JWST,MIRI,,,,,,,,jw01670-c1008_t003_miri_ch3-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
536,2009Y,/astro/armin/bhoomika/pantheon_data_folder/2009Y/mastDownload/JWST/jw01670-c1008_t003_miri_ch3-medium/jw01670-c1008_t003_miri_ch3-medium_x1d.fits,jw01670-c1008_t003_miri_ch3-medium_x1d,2025-06-13T05:19:20.059,JWST,MIRI,,,,,,,,jw01670-c1008_t003_miri_ch3-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
537,2009Y,/astro/armin/bhoomika/pantheon_data_folder/2009Y/mastDownload/JWST/jw01670-c1008_t003_miri_ch1-short/jw01670-c1008_t003_miri_ch1-short_x1d.fits,jw01670-c1008_t003_miri_ch1-short_x1d,2025-06-13T05:19:19.374,JWST,MIRI,,,,,,,,jw01670-c1008_t003_miri_ch1-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
538,2009Y,/astro/armin/bhoomika/pantheon_data_folder/2009Y/mastDownload/JWST/jw01670-c1008_t003_miri_ch1-short/jw01670-c1008_t003_miri_ch1-short_s3d.fits,jw01670-c1008_t003_miri_ch1-short_s3d,2025-06-13T05:15:10.913,JWST,MIRI,,,,,,,,jw01670-c1008_t003_miri_ch1-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
